timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
180,0,942300,23602295,3,1129000,31678767,2,1129236,29860743,3,1166772,31620574
180,0,942300,23029429,3,1129396,30140023,2,1129368,28647737,3,1166376,28967095
180,0,942168,23982763,3,1129396,30123537,2,1129896,29598792,3,1166640,31300160
180,0,942300,23523702,3,1129396,31003498,2,1129764,27539102,3,1166640,29931310
180,0,942432,22664129,3,1129264,30879124,2,1129236,28468614,3,1166508,31126218
180,0,942168,23576068,3,1129264,31968220,2,1128972,29880561,3,1167036,31897293
180,0,942828,22721108,3,1129264,31046966,2,1129368,29500624,3,1167432,30782679
180,0,942828,22716998,3,1129132,31366368,2,1129368,27831785,3,1167300,31996033
180,0,942564,24230167,3,1129528,30691351,2,1128708,28404285,3,1166640,30878701
180,0,942828,22653905,3,1129396,31440479,2,1128972,29593328,3,1167300,30122320
180,0,942960,23735289,3,1129132,31905298,2,1128840,28646724,3,1167300,30713126
180,0,942564,23614999,3,1129660,30990945,2,1129368,30260348,3,1167564,30585313
180,0,942960,23015863,3,1129792,29287713,2,1128972,28076794,3,1167696,30662019
180,0,943224,23085950,3,1129660,30070365,2,1128576,28304681,3,1167564,30254734
180,0,943092,23814380,3,1129528,30282874,2,1129104,27274763,3,1167432,31255880
180,0,943092,22910549,3,1129924,30911874,2,1129104,28338442,3,1167168,31168654
180,0,943092,22901219,3,1129264,30482145,2,1129104,28053884,3,1167168,31518346
180,0,943356,23928560,3,1129528,29906365,2,1129236,28768390,3,1166904,31820903
180,0,942960,24938942,3,1129264,29876031,2,1129632,27375979,3,1167036,31882267
180,0,942828,24025196,3,1129924,30429567,2,1129632,28978043,3,1167300,32553486
180,0,943224,22886446,3,1129792,29944017,2,1129500,28459278,3,1165980,31684523
180,0,943224,23951847,3,1128604,31236995,2,1129632,28355367,3,1166904,31375832
180,0,943620,24082014,3,1129660,30913840,2,1130028,28112131,3,1166772,31450103
180,0,943752,24028894,3,1129924,30664671,2,1129632,27685545,3,1166772,31944440
180,0,943356,23764762,3,1129924,30102080,2,1129632,28941286,3,1167168,31089817
180,0,944016,22826306,3,1129924,30769224,2,1129896,27132322,3,1167168,32892011
180,0,944016,24066003,3,1130188,30691245,2,1130028,27158626,3,1167168,31610661
180,0,944280,24118376,3,1129792,30248634,2,1130292,28038456,3,1167432,32400878
180,0,944280,23219736,3,1129924,31045738,2,1130424,28699520,3,1167432,29657649
180,0,944412,23115829,3,1129924,31771067,2,1130292,27785299,3,1167828,31537558
180,0,944412,23554718,3,1129528,29872831,2,1129896,29985308,3,1168092,32076202
180,0,944016,23685046,3,1129396,30851672,2,1129764,28303499,3,1168092,30309498
180,0,944016,23622318,3,1129924,28816013,2,1130028,29135956,3,1167960,29622582
180,0,944148,23941045,3,1129924,30730155,2,1130028,29300844,3,1168092,30816359
180,0,944412,23343290,3,1130320,29446270,2,1129896,27759110,3,1168092,31618460
180,0,945336,23369680,3,1130716,31548090,2,1130028,29268611,3,1168224,30855725
180,0,944148,23230429,3,1130584,30577717,2,1130160,27086774,3,1168488,31719343
180,0,944676,22526689,3,1129924,29868984,2,1129632,27557365,3,1168488,31203166
180,0,944808,24371331,3,1130056,30493264,2,1129896,27543435,3,1168488,31809235
180,0,944280,23617946,3,1129924,29728310,2,1130292,28472924,3,1168620,32169747
180,0,944280,23121788,3,1130056,30277984,2,1130292,28546165,3,1168488,31104854
180,0,945204,21974307,3,1130056,29713821,2,1130424,29211275,3,1167564,30698669
180,0,944148,23650660,3,1129924,30657257,2,1130556,29614135,3,1167960,32237857
