results/metrics_kse-RefineLB_40_40_constant_exponential_memory.csv ---> ERROR
Wrong number of columns at line 11
20_40_constant_normal_cpu,kse-RefineLB,189.27,3,28801,2
20_40_ramp_exponential_memory,kube-scheduler,69.4,0,21145,0
20_40_ramp_exponential_memory,kse-GreedyLB,60.19,122,21178,123
20_40_ramp_exponential_memory,kse-RefineLB,64.7,0,21148,0
20_40_ramp_exponential_cpu,kube-scheduler,470.58,0,20549,0
20_40_ramp_exponential_cpu,kse-GreedyLB,132.47,106,20674,88
20_40_ramp_exponential_cpu,kse-RefineLB,177.35,13,20788,6
20_40_ramp_normal_memory,kube-scheduler,73.78,0,21435,0
20_40_ramp_normal_memory,kse-GreedyLB,117.47,83,21255,204
20_40_ramp_normal_memory,kse-RefineLB,101.33,4,21365,21
20_40_ramp_normal_cpu,kube-scheduler,203.05,0,20828,0
20_40_ramp_normal_cpu,kse-GreedyLB,98.41,144,20753,279
20_40_ramp_normal_cpu,kse-RefineLB,130.01,7,20902,12
40_20_constant_exponential_memory,kube-scheduler,41.2,0,14400,0
40_20_constant_exponential_memory,kse-GreedyLB,91.37,290,14401,264
40_20_constant_exponential_memory,kse-RefineLB,62.02,0,14401,0
40_20_constant_exponential_cpu,kube-scheduler,164.86,0,14401,0
40_20_constant_exponential_cpu,kse-GreedyLB,122.87,243,14400,250
40_20_constant_exponential_cpu,kse-RefineLB,149.93,16,14401,17
40_20_constant_normal_memory,kube-scheduler,61.02,0,14401,0
40_20_constant_normal_memory,kse-GreedyLB,77.9,310,14401,318
40_20_constant_normal_memory,kse-RefineLB,66.81,0,14401,0
40_20_constant_normal_cpu,kube-scheduler,122.27,0,14401,0
40_20_constant_normal_cpu,kse-GreedyLB,152.69,174,14401,175
40_20_constant_normal_cpu,kse-RefineLB,166.93,15,14400,12
40_20_ramp_exponential_memory,kube-scheduler,41.26,0,10703,0
40_20_ramp_exponential_memory,kse-GreedyLB,65.26,303,10096,193
40_20_ramp_exponential_memory,kse-RefineLB,35.5,0,10691,0
40_20_ramp_exponential_cpu,kube-scheduler,133.17,0,10502,0
40_20_ramp_exponential_cpu,kse-GreedyLB,181.3,163,10460,64
40_20_ramp_exponential_cpu,kse-RefineLB,135.91,16,10488,14
40_20_ramp_normal_memory,kube-scheduler,56.89,0,10752,0
40_20_ramp_normal_memory,kse-GreedyLB,71.45,292,10237,193
40_20_ramp_normal_memory,kse-RefineLB,58.67,0,10729,0
40_20_ramp_normal_cpu,kube-scheduler,62.17,0,10530,0
40_20_ramp_normal_cpu,kse-GreedyLB,111.51,182,10509,103
40_20_ramp_normal_cpu,kse-RefineLB,138.56,19,10543,10
40_40_constant_exponential_memory,kube-scheduler,52.45,0,28801,0
40_40_constant_exponential_memory,kse-GreedyLB,113.75,269,28800,400
40_40_constant_exponential_memory,kse-RefineLB,0.0,12,28388,1034
40_40_constant_exponential_cpu,kube-scheduler,311.08,0,28801,0
40_40_constant_exponential_cpu,kse-GreedyLB,269.84,185,28801,393
40_40_constant_exponential_cpu,kse-RefineLB,265.53,16,28801,23
40_40_constant_normal_memory,kube-scheduler,96.92,0,28801,0
40_40_constant_normal_memory,kse-GreedyLB,98.9,294,28801,576
40_40_constant_normal_memory,kse-RefineLB,76.39,0,28801,0
40_40_constant_normal_cpu,kube-scheduler,149.85,0,28800,0
40_40_constant_normal_cpu,kse-GreedyLB,239.62,179,28801,341
40_40_constant_normal_cpu,kse-RefineLB,134.81,7,28800,7
40_40_ramp_exponential_memory,kube-scheduler,57.79,0,20908,2
40_40_ramp_exponential_memory,kse-GreedyLB,157.12,170,20981,198
40_40_ramp_exponential_memory,kse-RefineLB,72.35,0,20756,4
40_40_ramp_exponential_cpu,kube-scheduler,199.32,0,20844,0
40_40_ramp_exponential_cpu,kse-GreedyLB,263.17,176,20419,183
40_40_ramp_exponential_cpu,kse-RefineLB,231.09,17,20866,23
40_40_ramp_normal_memory,kube-scheduler,60.79,0,21414,0
40_40_ramp_normal_memory,kse-GreedyLB,99.25,301,20920,466
40_40_ramp_normal_memory,kse-RefineLB,56.29,0,21370,0
40_40_ramp_normal_cpu,kube-scheduler,123.59,0,20930,0
40_40_ramp_normal_cpu,kse-GreedyLB,263.77,216,20270,257
40_40_ramp_normal_cpu,kse-RefineLB,232.27,16,20861,15
