40_40_constant_normal_cpu,kse-GreedyLB,127.75,282,28801,578
40_40_constant_normal_cpu,kse-RefineLB,128.9,7,28800,11
40_40_ramp_exponential_memory,kube-scheduler,47.13,0,21129,3
40_40_ramp_exponential_memory,kse-GreedyLB,150.53,216,20767,376
40_40_ramp_exponential_memory,kse-RefineLB,68.91,0,21087,2
40_40_ramp_exponential_cpu,kube-scheduler,211.72,0,20914,0
40_40_ramp_exponential_cpu,kse-GreedyLB,151.4,284,20077,323
40_40_ramp_exponential_cpu,kse-RefineLB,114.43,9,20905,9
40_40_ramp_normal_memory,kube-scheduler,49.31,0,21401,0
40_40_ramp_normal_memory,kse-GreedyLB,103.0,177,21229,269
40_40_ramp_normal_memory,kse-RefineLB,42.37,0,21489,0
40_40_ramp_normal_cpu,kube-scheduler,99.44,0,20914,0
40_40_ramp_normal_cpu,kse-GreedyLB,140.0,297,20721,425
40_40_ramp_normal_cpu,kse-RefineLB,323.41,17,20695,38
