20_40_constant_normal_cpu,kube-scheduler,91.3,0,28797,18218
20_40_constant_normal_cpu,kse-GreedyLB,131.77,153,28793,18272
20_40_constant_normal_cpu,kse-RefineLB,79.71,3,28795,18214
20_40_ramp_exponential_memory,kube-scheduler,51.23,0,2468,0
20_40_ramp_exponential_memory,kse-GreedyLB,90.25,85,2489,39
20_40_ramp_exponential_memory,kse-RefineLB,39.78,0,2469,0
20_40_ramp_exponential_cpu,kube-scheduler,67.49,0,2473,0
20_40_ramp_exponential_cpu,kse-GreedyLB,85.1,147,2510,69
20_40_ramp_exponential_cpu,kse-RefineLB,86.93,20,2469,4
20_40_ramp_normal_memory,kube-scheduler,53.18,0,2474,0
20_40_ramp_normal_memory,kse-GreedyLB,77.68,91,2508,76
20_40_ramp_normal_memory,kse-RefineLB,45.65,0,2475,0
20_40_ramp_normal_cpu,kube-scheduler,36.1,0,2468,0
20_40_ramp_normal_cpu,kse-GreedyLB,95.02,155,2555,120
20_40_ramp_normal_cpu,kse-RefineLB,90.09,16,2479,9
