results/metrics_kse-RefineLB_40_40_constant_exponential_memory.csv ---> ERROR
Wrong number of columns at line 7
40_20_ramp_exponential_cpu,kube-scheduler,148.16,0,10487,0
40_20_ramp_exponential_cpu,kse-GreedyLB,169.51,175,10242,103
40_20_ramp_exponential_cpu,kse-RefineLB,122.68,19,10508,15
40_20_ramp_normal_memory,kube-scheduler,31.36,0,10675,0
40_20_ramp_normal_memory,kse-GreedyLB,73.78,296,10542,207
40_20_ramp_normal_memory,kse-RefineLB,36.4,0,10718,0
40_20_ramp_normal_cpu,kube-scheduler,93.51,0,10525,0
40_20_ramp_normal_cpu,kse-GreedyLB,122.25,171,10390,126
40_20_ramp_normal_cpu,kse-RefineLB,169.14,16,10533,11
40_40_constant_exponential_memory,kube-scheduler,74.32,0,28801,0
40_40_constant_exponential_memory,kse-GreedyLB,120.76,295,28801,509
40_40_constant_exponential_memory,kse-RefineLB,0.0,9,24731,4535
40_40_constant_exponential_cpu,kube-scheduler,309.35,0,28800,0
40_40_constant_exponential_cpu,kse-GreedyLB,217.04,221,28800,523
40_40_constant_exponential_cpu,kse-RefineLB,178.35,9,28801,15
40_40_constant_normal_memory,kube-scheduler,80.54,0,28801,0
40_40_constant_normal_memory,kse-GreedyLB,109.49,187,28800,416
40_40_constant_normal_memory,kse-RefineLB,77.07,0,28801,0
40_40_constant_normal_cpu,kube-scheduler,171.4,0,28800,0
40_40_constant_normal_cpu,kse-GreedyLB,157.72,300,28800,619
40_40_constant_normal_cpu,kse-RefineLB,153.17,7,28800,6
40_40_ramp_exponential_memory,kube-scheduler,66.6,0,20635,2
40_40_ramp_exponential_memory,kse-GreedyLB,92.05,300,20744,399
40_40_ramp_exponential_memory,kse-RefineLB,47.73,0,20939,2
40_40_ramp_exponential_cpu,kube-scheduler,212.85,0,20844,0
40_40_ramp_exponential_cpu,kse-GreedyLB,80.52,290,20360,301
40_40_ramp_exponential_cpu,kse-RefineLB,122.87,7,21006,5
40_40_ramp_normal_memory,kube-scheduler,58.58,0,21479,0
40_40_ramp_normal_memory,kse-GreedyLB,82.52,170,21206,223
40_40_ramp_normal_memory,kse-RefineLB,53.73,0,21375,0
40_40_ramp_normal_cpu,kube-scheduler,127.43,0,20880,0
40_40_ramp_normal_cpu,kse-GreedyLB,126.26,299,20468,428
40_40_ramp_normal_cpu,kse-RefineLB,165.49,11,20815,18
