results/metrics_kse-GreedyLB_40_40_constant_normal_memory.csv ---> ERROR
Wrong number of columns at line 6
40_20_constant_normal_cpu,kse-GreedyLB,118.15,302,14401,282
40_20_constant_normal_cpu,kse-RefineLB,107.34,11,14401,11
40_20_ramp_exponential_memory,kube-scheduler,51.93,0,10726,0
40_20_ramp_exponential_memory,kse-GreedyLB,102.45,171,10316,104
40_20_ramp_exponential_memory,kse-RefineLB,40.44,0,10678,0
40_20_ramp_exponential_cpu,kube-scheduler,105.77,0,10505,0
40_20_ramp_exponential_cpu,kse-GreedyLB,85.25,290,10131,147
40_20_ramp_exponential_cpu,kse-RefineLB,98.25,13,10530,6
40_20_ramp_normal_memory,kube-scheduler,44.54,0,10732,0
40_20_ramp_normal_memory,kse-GreedyLB,128.31,268,10209,129
40_20_ramp_normal_memory,kse-RefineLB,53.79,0,10721,0
40_20_ramp_normal_cpu,kube-scheduler,82.22,0,10492,0
40_20_ramp_normal_cpu,kse-GreedyLB,189.77,180,10423,111
40_20_ramp_normal_cpu,kse-RefineLB,117.46,12,10418,15
40_40_constant_exponential_memory,kube-scheduler,53.49,0,28801,0
40_40_constant_exponential_memory,kse-GreedyLB,135.73,307,28801,549
40_40_constant_exponential_memory,kse-RefineLB,67.87,0,28801,0
40_40_constant_exponential_cpu,kube-scheduler,276.73,0,28801,0
40_40_constant_exponential_cpu,kse-GreedyLB,133.01,272,28801,354
40_40_constant_exponential_cpu,kse-RefineLB,176.9,8,28801,15
40_40_constant_normal_memory,kube-scheduler,101.25,0,28801,0
40_40_constant_normal_memory,kse-GreedyLB,0.0,111,27200,5398
40_40_constant_normal_memory,kse-RefineLB,85.1,0,28801,0
40_40_constant_normal_cpu,kube-scheduler,132.22,0,28801,0
40_40_constant_normal_cpu,kse-GreedyLB,219.97,179,28800,382
40_40_constant_normal_cpu,kse-RefineLB,255.43,12,28800,24
40_40_ramp_exponential_memory,kube-scheduler,69.19,0,20456,3
40_40_ramp_exponential_memory,kse-GreedyLB,102.71,300,20710,394
40_40_ramp_exponential_memory,kse-RefineLB,39.04,0,20988,4
40_40_ramp_exponential_cpu,kube-scheduler,217.27,0,20803,0
40_40_ramp_exponential_cpu,kse-GreedyLB,181.06,163,20404,167
40_40_ramp_exponential_cpu,kse-RefineLB,171.58,14,20786,23
40_40_ramp_normal_memory,kube-scheduler,39.87,0,21373,0
40_40_ramp_normal_memory,kse-GreedyLB,103.68,309,20847,421
40_40_ramp_normal_memory,kse-RefineLB,35.66,0,21359,0
40_40_ramp_normal_cpu,kube-scheduler,124.02,0,20835,0
40_40_ramp_normal_cpu,kse-GreedyLB,118.55,296,20469,413
40_40_ramp_normal_cpu,kse-RefineLB,122.65,12,20921,6
