results/metrics_kse-RefineLB_40_40_constant_exponential_memory.csv ---> ERROR
Wrong number of columns at line 11
20_40_constant_normal_memory,kube-scheduler,92.86,0,28801,0
20_40_constant_normal_memory,kse-GreedyLB,219.77,90,28800,286
20_40_constant_normal_memory,kse-RefineLB,88.55,2,28801,6
20_40_constant_normal_cpu,kube-scheduler,251.39,0,28801,0
20_40_constant_normal_cpu,kse-GreedyLB,126.45,142,28801,473
20_40_constant_normal_cpu,kse-RefineLB,194.83,2,28801,0
20_40_ramp_exponential_memory,kube-scheduler,70.94,0,21122,0
20_40_ramp_exponential_memory,kse-GreedyLB,131.58,75,21200,103
20_40_ramp_exponential_memory,kse-RefineLB,74.07,1,21046,0
20_40_ramp_exponential_cpu,kube-scheduler,434.6,0,20552,0
20_40_ramp_exponential_cpu,kse-GreedyLB,119.46,105,20619,86
20_40_ramp_exponential_cpu,kse-RefineLB,216.86,14,20766,14
20_40_ramp_normal_memory,kube-scheduler,77.68,0,21355,0
20_40_ramp_normal_memory,kse-GreedyLB,139.31,83,21150,164
20_40_ramp_normal_memory,kse-RefineLB,86.74,0,21368,0
20_40_ramp_normal_cpu,kube-scheduler,178.17,0,20778,0
20_40_ramp_normal_cpu,kse-GreedyLB,116.3,140,20496,265
20_40_ramp_normal_cpu,kse-RefineLB,155.54,7,20896,1
40_20_constant_exponential_memory,kube-scheduler,58.86,0,14400,0
40_20_constant_exponential_memory,kse-GreedyLB,79.67,286,14401,275
40_20_constant_exponential_memory,kse-RefineLB,68.06,0,14400,0
40_20_constant_exponential_cpu,kube-scheduler,201.95,0,14401,0
40_20_constant_exponential_cpu,kse-GreedyLB,170.85,173,14401,146
40_20_constant_exponential_cpu,kse-RefineLB,201.01,20,14401,28
40_20_constant_normal_memory,kube-scheduler,69.85,0,14400,0
40_20_constant_normal_memory,kse-GreedyLB,118.56,310,14401,296
40_20_constant_normal_memory,kse-RefineLB,47.44,0,14401,0
40_20_constant_normal_cpu,kube-scheduler,103.29,0,14401,0
40_20_constant_normal_cpu,kse-GreedyLB,100.88,301,14401,296
40_20_constant_normal_cpu,kse-RefineLB,114.76,11,14400,7
40_20_ramp_exponential_memory,kube-scheduler,56.8,0,10715,0
40_20_ramp_exponential_memory,kse-GreedyLB,107.14,247,10538,186
40_20_ramp_exponential_memory,kse-RefineLB,61.33,0,10680,0
40_20_ramp_exponential_cpu,kube-scheduler,115.54,0,10480,0
40_20_ramp_exponential_cpu,kse-GreedyLB,100.02,284,10316,158
40_20_ramp_exponential_cpu,kse-RefineLB,95.32,11,10530,12
40_20_ramp_normal_memory,kube-scheduler,46.96,0,10684,0
40_20_ramp_normal_memory,kse-GreedyLB,119.57,267,10565,166
40_20_ramp_normal_memory,kse-RefineLB,53.48,0,10748,0
40_20_ramp_normal_cpu,kube-scheduler,83.33,0,10586,0
40_20_ramp_normal_cpu,kse-GreedyLB,83.87,304,10297,206
40_20_ramp_normal_cpu,kse-RefineLB,109.51,14,10495,14
40_40_constant_exponential_memory,kube-scheduler,85.19,0,27327,3465
40_40_constant_exponential_memory,kse-GreedyLB,122.55,302,28801,546
40_40_constant_exponential_memory,kse-RefineLB,0.0,10,26158,2014
40_40_constant_exponential_cpu,kube-scheduler,303.91,0,28801,0
40_40_constant_exponential_cpu,kse-GreedyLB,147.75,266,28801,352
40_40_constant_exponential_cpu,kse-RefineLB,156.2,7,28800,13
40_40_constant_normal_memory,kube-scheduler,53.58,0,28801,0
40_40_constant_normal_memory,kse-GreedyLB,100.03,174,28800,359
40_40_constant_normal_memory,kse-RefineLB,66.35,0,28800,0
40_40_constant_normal_cpu,kube-scheduler,150.31,0,28801,0
40_40_constant_normal_cpu,kse-GreedyLB,257.79,174,28801,325
40_40_constant_normal_cpu,kse-RefineLB,175.95,8,28801,11
40_40_ramp_exponential_memory,kube-scheduler,52.69,0,20897,2
40_40_ramp_exponential_memory,kse-GreedyLB,110.19,304,20703,374
40_40_ramp_exponential_memory,kse-RefineLB,45.35,0,20834,3
40_40_ramp_exponential_cpu,kube-scheduler,214.89,0,20782,0
40_40_ramp_exponential_cpu,kse-GreedyLB,108.88,286,20391,293
40_40_ramp_exponential_cpu,kse-RefineLB,112.7,8,20962,10
40_40_ramp_normal_memory,kube-scheduler,58.01,0,21343,0
40_40_ramp_normal_memory,kse-GreedyLB,132.7,289,20769,402
40_40_ramp_normal_memory,kse-RefineLB,47.72,0,21385,0
40_40_ramp_normal_cpu,kube-scheduler,125.45,0,20969,0
40_40_ramp_normal_cpu,kse-GreedyLB,180.71,175,20643,243
40_40_ramp_normal_cpu,kse-RefineLB,231.23,12,20966,19
