20_20_constant_exponential_cpu,kse-GreedyLB,118.02,132,14401,3739
20_20_constant_exponential_cpu,kse-RefineLB,159.73,11,14400,3661
20_20_constant_normal_memory,kube-scheduler,65.44,0,14400,3640
20_20_constant_normal_memory,kse-GreedyLB,90.94,154,14401,3841
20_20_constant_normal_memory,kse-RefineLB,53.14,0,14400,3642
20_20_constant_normal_cpu,kube-scheduler,148.53,0,14401,3648
20_20_constant_normal_cpu,kse-GreedyLB,162.07,89,14401,3728
20_20_constant_normal_cpu,kse-RefineLB,112.14,12,14401,3649
20_20_ramp_exponential_memory,kube-scheduler,39.81,0,1192,0
20_20_ramp_exponential_memory,kse-GreedyLB,80.16,161,1202,53
20_20_ramp_exponential_memory,kse-RefineLB,34.99,0,1190,0
20_20_ramp_exponential_cpu,kube-scheduler,48.03,0,1193,0
20_20_ramp_exponential_cpu,kse-GreedyLB,111.83,145,1198,48
20_20_ramp_exponential_cpu,kse-RefineLB,80.53,33,1188,1
20_20_ramp_normal_memory,kube-scheduler,41.51,0,1192,0
20_20_ramp_normal_memory,kse-GreedyLB,72.64,136,1202,32
20_20_ramp_normal_memory,kse-RefineLB,45.56,0,1190,0
20_20_ramp_normal_cpu,kube-scheduler,20.69,0,1190,0
20_20_ramp_normal_cpu,kse-GreedyLB,118.03,151,1226,80
20_20_ramp_normal_cpu,kse-RefineLB,80.45,28,1193,3
20_40_constant_exponential_memory,kube-scheduler,84.11,0,28787,18206
20_40_constant_exponential_memory,kse-GreedyLB,54.46,132,28782,18260
20_40_constant_exponential_memory,kse-RefineLB,96.42,1,28780,18198
20_40_constant_exponential_cpu,kube-scheduler,294.43,0,28786,18208
20_40_constant_exponential_cpu,kse-GreedyLB,164.69,125,28789,18256
20_40_constant_exponential_cpu,kse-RefineLB,125.19,12,28787,18201
20_40_constant_normal_memory,kube-scheduler,54.56,0,28796,18213
20_40_constant_normal_memory,kse-GreedyLB,73.51,150,28792,18253
20_40_constant_normal_memory,kse-RefineLB,50.17,0,28788,18197
20_40_constant_normal_cpu,kube-scheduler,109.91,0,28792,19424
20_40_constant_normal_cpu,kse-GreedyLB,137.02,149,28786,22048
20_40_constant_normal_cpu,kse-RefineLB,97.27,8,28789,20472
20_40_ramp_exponential_memory,kube-scheduler,38.15,0,2402,0
20_40_ramp_exponential_memory,kse-GreedyLB,57.55,145,2482,72
20_40_ramp_exponential_memory,kse-RefineLB,35.02,0,0,0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
