results/metrics_kse-GreedyLB_40_40_constant_exponential_cpu.csv ---> ERROR
Wrong number of columns at line 8
40_20_constant_normal_cpu,kse-GreedyLB,161.57,174,14401,3786
40_20_constant_normal_cpu,kse-RefineLB,149.68,20,14401,3662
40_20_ramp_exponential_memory,kube-scheduler,61.5,0,1170,0
40_20_ramp_exponential_memory,kse-GreedyLB,66.8,286,1171,24
40_20_ramp_exponential_memory,kse-RefineLB,52.11,0,1172,0
40_20_ramp_exponential_cpu,kube-scheduler,38.77,0,1171,0
40_20_ramp_exponential_cpu,kse-GreedyLB,175.55,217,1165,31
40_20_ramp_exponential_cpu,kse-RefineLB,108.92,41,1175,9
40_20_ramp_normal_memory,kube-scheduler,60.13,0,1174,0
40_20_ramp_normal_memory,kse-GreedyLB,57.68,312,1157,43
40_20_ramp_normal_memory,kse-RefineLB,62.21,0,1172,0
40_20_ramp_normal_cpu,kube-scheduler,26.13,0,1174,0
40_20_ramp_normal_cpu,kse-GreedyLB,158.19,284,1176,36
40_20_ramp_normal_cpu,kse-RefineLB,203.5,58,1173,8
40_40_constant_exponential_memory,kube-scheduler,53.08,0,28768,18202
40_40_constant_exponential_memory,kse-GreedyLB,77.27,289,28798,18366
40_40_constant_exponential_memory,kse-RefineLB,55.48,0,28799,18178
40_40_constant_exponential_cpu,kube-scheduler,133.03,0,28801,18178
40_40_constant_exponential_cpu,kse-GreedyLB,0.0,125,28101,21035
40_40_constant_exponential_cpu,kse-RefineLB,128.82,1,0,0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
