20_40_ramp_exponential_cpu,kube-scheduler,474.02,0,20361,0
20_40_ramp_exponential_cpu,kse-GreedyLB,127.18,103,20542,71
20_40_ramp_exponential_cpu,kse-RefineLB,213.86,15,20788,12
20_40_ramp_normal_memory,kube-scheduler,57.14,0,21380,0
20_40_ramp_normal_memory,kse-GreedyLB,133.77,149,20975,314
20_40_ramp_normal_memory,kse-RefineLB,64.74,0,21426,0
20_40_ramp_normal_cpu,kube-scheduler,177.22,0,20835,0
20_40_ramp_normal_cpu,kse-GreedyLB,90.58,125,20443,225
20_40_ramp_normal_cpu,kse-RefineLB,170.19,4,20885,2
40_20_constant_exponential_memory,kube-scheduler,85.48,0,14401,0
40_20_constant_exponential_memory,kse-GreedyLB,173.77,203,14401,243
40_20_constant_exponential_memory,kse-RefineLB,80.43,0,14400,0
40_20_constant_exponential_cpu,kube-scheduler,198.82,0,14400,0
40_20_constant_exponential_cpu,kse-GreedyLB,149.31,290,14400,252
40_20_constant_exponential_cpu,kse-RefineLB,129.91,12,14400,10
40_20_constant_normal_memory,kube-scheduler,33.13,0,14400,0
40_20_constant_normal_memory,kse-GreedyLB,85.81,282,14401,279
40_20_constant_normal_memory,kse-RefineLB,40.48,0,14401,0
40_20_constant_normal_cpu,kube-scheduler,106.83,0,14401,0
40_20_constant_normal_cpu,kse-GreedyLB,100.59,294,14401,311
40_20_constant_normal_cpu,kse-RefineLB,115.73,10,14401,8
40_20_ramp_exponential_memory,kube-scheduler,70.56,0,10724,0
40_20_ramp_exponential_memory,kse-GreedyLB,105.2,174,10482,96
40_20_ramp_exponential_memory,kse-RefineLB,97.12,0,10689,0
40_20_ramp_exponential_cpu,kube-scheduler,138.75,0,10503,0
40_20_ramp_exponential_cpu,kse-GreedyLB,109.38,277,10351,147
40_20_ramp_exponential_cpu,kse-RefineLB,68.53,7,10520,4
40_20_ramp_normal_memory,kube-scheduler,39.31,0,10718,0
40_20_ramp_normal_memory,kse-GreedyLB,91.48,309,10387,221
40_20_ramp_normal_memory,kse-RefineLB,43.75,0,10693,0
40_20_ramp_normal_cpu,kube-scheduler,53.27,0,10526,0
40_20_ramp_normal_cpu,kse-GreedyLB,178.11,175,10317,108
40_20_ramp_normal_cpu,kse-RefineLB,108.2,13,10504,12
40_40_constant_exponential_memory,kube-scheduler,65.66,0,28387,45
40_40_constant_exponential_memory,kse-GreedyLB,104.37,280,28801,527
40_40_constant_exponential_memory,kse-RefineLB,59.41,0,28801,0
40_40_constant_exponential_cpu,kube-scheduler,293.44,0,28801,0
40_40_constant_exponential_cpu,kse-GreedyLB,212.11,218,28800,482
40_40_constant_exponential_cpu,kse-RefineLB,175.02,9,28800,11
40_40_constant_normal_memory,kube-scheduler,99.55,0,28801,0
40_40_constant_normal_memory,kse-GreedyLB,79.24,301,28801,611
40_40_constant_normal_memory,kse-RefineLB,104.93,2,28800,6
40_40_constant_normal_cpu,kube-scheduler,135.6,0,28800,0
40_40_constant_normal_cpu,kse-GreedyLB,160.77,286,28801,588
40_40_constant_normal_cpu,kse-RefineLB,166.56,8,28800,13
40_40_ramp_exponential_memory,kube-scheduler,73.71,0,20676,5
40_40_ramp_exponential_memory,kse-GreedyLB,83.32,298,20575,366
40_40_ramp_exponential_memory,kse-RefineLB,49.76,0,20921,2
40_40_ramp_exponential_cpu,kube-scheduler,199.18,0,20832,0
40_40_ramp_exponential_cpu,kse-GreedyLB,137.09,230,20463,307
40_40_ramp_exponential_cpu,kse-RefineLB,188.33,13,20856,16
40_40_ramp_normal_memory,kube-scheduler,87.3,0,21355,0
40_40_ramp_normal_memory,kse-GreedyLB,81.38,303,20912,464
40_40_ramp_normal_memory,kse-RefineLB,46.01,0,21460,0
40_40_ramp_normal_cpu,kube-scheduler,92.24,0,20946,0
40_40_ramp_normal_cpu,kse-GreedyLB,192.61,233,20370,276
40_40_ramp_normal_cpu,kse-RefineLB,109.98,11,20818,4
