response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0658,0.0000,0.0000,0.0000,0.0658,0.0000,200,4.3206
0.0733,0.0000,0.0000,0.0000,0.0732,0.0001,200,4.3864
0.0652,0.0000,0.0000,0.0000,0.0651,0.0000,200,4.4597
0.0674,0.0000,0.0000,0.0000,0.0674,0.0000,200,4.5250
0.0683,0.0000,0.0000,0.0000,0.0682,0.0001,200,4.5924
0.0680,0.0000,0.0000,0.0000,0.0679,0.0001,200,4.6607
0.0689,0.0000,0.0000,0.0000,0.0688,0.0000,200,4.7287
0.0657,0.0000,0.0000,0.0000,0.0657,0.0000,200,4.7975
0.0721,0.0000,0.0000,0.0000,0.0720,0.0000,200,4.8633
0.0626,0.0000,0.0000,0.0000,0.0626,0.0000,200,4.9354
0.0626,0.0000,0.0000,0.0000,0.0626,0.0000,200,4.9980
0.0582,0.0000,0.0000,0.0000,0.0581,0.0000,200,5.0607
0.0580,0.0000,0.0000,0.0000,0.0579,0.0000,200,5.1189
0.0581,0.0000,0.0000,0.0000,0.0580,0.0001,200,5.1769
0.0582,0.0000,0.0000,0.0000,0.0581,0.0000,200,5.2350
0.0583,0.0000,0.0000,0.0000,0.0582,0.0000,200,5.2932
0.0585,0.0000,0.0000,0.0000,0.0585,0.0000,200,5.3515
0.0623,0.0000,0.0000,0.0000,0.0622,0.0001,200,5.4100
0.0621,0.0000,0.0000,0.0000,0.0620,0.0000,200,5.4723
0.0736,0.0000,0.0000,0.0000,0.0736,0.0000,200,5.5344
0.0732,0.0000,0.0000,0.0000,0.0732,0.0001,200,5.6080
0.0603,0.0000,0.0000,0.0000,0.0602,0.0000,200,5.6813
0.0608,0.0000,0.0000,0.0000,0.0607,0.0000,200,5.7415
0.0575,0.0000,0.0000,0.0000,0.0574,0.0000,200,5.8023
0.0588,0.0000,0.0000,0.0000,0.0587,0.0000,200,5.8598
0.0596,0.0000,0.0000,0.0000,0.0596,0.0000,200,5.9186
0.0591,0.0000,0.0000,0.0000,0.0591,0.0000,200,5.9783
0.0623,0.0000,0.0000,0.0000,0.0622,0.0000,200,6.0374
0.0700,0.0000,0.0000,0.0000,0.0699,0.0000,200,6.0997
0.0672,0.0000,0.0000,0.0000,0.0671,0.0000,200,6.1697
0.0684,0.0000,0.0000,0.0000,0.0683,0.0000,200,6.2369
0.0685,0.0000,0.0000,0.0000,0.0684,0.0000,200,6.3053
0.0674,0.0000,0.0000,0.0000,0.0673,0.0001,200,6.3738
0.0689,0.0000,0.0000,0.0000,0.0688,0.0001,200,6.4412
0.0698,0.0000,0.0000,0.0000,0.0697,0.0000,200,6.5101
0.0743,0.0000,0.0000,0.0000,0.0742,0.0001,200,6.5799
0.0720,0.0000,0.0000,0.0000,0.0719,0.0000,200,6.6541
0.0695,0.0000,0.0000,0.0000,0.0694,0.0000,200,6.7261
0.0686,0.0000,0.0000,0.0000,0.0685,0.0001,200,6.7956
0.0690,0.0000,0.0000,0.0000,0.0689,0.0001,200,6.8642
0.0664,0.0000,0.0000,0.0000,0.0663,0.0000,200,6.9332
0.0666,0.0000,0.0000,0.0000,0.0665,0.0000,200,6.9996
0.0674,0.0000,0.0000,0.0000,0.0674,0.0001,200,7.0662
0.0698,0.0000,0.0000,0.0000,0.0697,0.0000,200,7.1336
0.0644,0.0000,0.0000,0.0000,0.0644,0.0000,200,7.2034
0.0672,0.0000,0.0000,0.0000,0.0672,0.0000,200,7.2679
0.0657,0.0000,0.0000,0.0000,0.0656,0.0001,200,7.3351
0.0652,0.0000,0.0000,0.0000,0.0651,0.0000,200,7.4008
0.0657,0.0000,0.0000,0.0000,0.0656,0.0000,200,7.4660
0.0684,0.0000,0.0000,0.0000,0.0684,0.0000,200,7.5316
0.0661,0.0000,0.0000,0.0000,0.0660,0.0001,200,7.6001
0.0730,0.0000,0.0000,0.0000,0.0729,0.0001,200,7.6662
0.0686,0.0000,0.0000,0.0000,0.0685,0.0001,200,7.7392
0.0686,0.0000,0.0000,0.0000,0.0685,0.0001,200,7.8078
0.0666,0.0000,0.0000,0.0000,0.0665,0.0001,200,7.8765
0.0684,0.0000,0.0000,0.0000,0.0683,0.0001,200,7.9430
0.0679,0.0000,0.0000,0.0000,0.0678,0.0000,200,8.0114
0.0687,0.0000,0.0000,0.0000,0.0686,0.0001,200,8.0793
0.0692,0.0000,0.0000,0.0000,0.0691,0.0000,200,8.1480
0.0774,0.0000,0.0000,0.0000,0.0773,0.0000,200,8.2172
0.0645,0.0000,0.0000,0.0000,0.0644,0.0000,200,8.2946
0.0699,0.0000,0.0000,0.0000,0.0698,0.0001,200,8.3591
0.0669,0.0000,0.0000,0.0000,0.0668,0.0000,200,8.4291
0.0655,0.0000,0.0000,0.0000,0.0655,0.0000,200,8.4960
0.0692,0.0000,0.0000,0.0000,0.0690,0.0001,200,8.5615
0.0667,0.0000,0.0000,0.0000,0.0666,0.0000,200,8.6306
0.0953,0.0000,0.0000,0.0000,0.0952,0.0001,200,8.6973
0.0719,0.0000,0.0000,0.0000,0.0718,0.0000,200,8.7927
0.0708,0.0000,0.0000,0.0000,0.0707,0.0001,200,8.8646
0.0663,0.0000,0.0000,0.0000,0.0662,0.0000,200,8.9354
0.0695,0.0000,0.0000,0.0000,0.0694,0.0000,200,9.0016
0.0671,0.0000,0.0000,0.0000,0.0670,0.0001,200,9.0711
0.0689,0.0000,0.0000,0.0000,0.0688,0.0001,200,9.1382
0.0661,0.0000,0.0000,0.0000,0.0661,0.0000,200,9.2071
0.0701,0.0000,0.0000,0.0000,0.0700,0.0000,200,9.2732
0.0652,0.0000,0.0000,0.0000,0.0651,0.0001,200,9.3433
0.0667,0.0000,0.0000,0.0000,0.0666,0.0000,200,9.4086
0.0700,0.0000,0.0000,0.0000,0.0699,0.0000,200,9.4752
0.0694,0.0000,0.0000,0.0000,0.0694,0.0000,200,9.5452
0.0674,0.0000,0.0000,0.0000,0.0674,0.0000,200,9.6147
0.0728,0.0000,0.0000,0.0000,0.0727,0.0001,200,9.6821
0.0705,0.0000,0.0000,0.0000,0.0704,0.0001,200,9.7549
0.0666,0.0000,0.0000,0.0000,0.0665,0.0000,200,9.8254
0.0723,0.0000,0.0000,0.0000,0.0722,0.0001,200,9.8920
0.0668,0.0000,0.0000,0.0000,0.0667,0.0000,200,9.9643
0.0697,0.0000,0.0000,0.0000,0.0697,0.0000,200,10.0311
0.0702,0.0000,0.0000,0.0000,0.0701,0.0001,200,10.1009
0.0680,0.0000,0.0000,0.0000,0.0679,0.0000,200,10.1710
0.0694,0.0000,0.0000,0.0000,0.0693,0.0000,200,10.2390
0.0663,0.0000,0.0000,0.0000,0.0663,0.0000,200,10.3084
0.0780,0.0000,0.0000,0.0000,0.0779,0.0000,200,10.3747
0.0633,0.0000,0.0000,0.0000,0.0632,0.0000,200,10.4527
0.0648,0.0000,0.0000,0.0000,0.0647,0.0000,200,10.5160
0.0713,0.0000,0.0000,0.0000,0.0712,0.0000,200,10.5808
0.0679,0.0000,0.0000,0.0000,0.0678,0.0001,200,10.6521
0.0674,0.0000,0.0000,0.0000,0.0673,0.0000,200,10.7200
0.0682,0.0000,0.0000,0.0000,0.0681,0.0000,200,10.7873
0.0685,0.0000,0.0000,0.0000,0.0684,0.0000,200,10.8555
0.0731,0.0000,0.0000,0.0000,0.0731,0.0000,200,10.9240
0.0639,0.0000,0.0000,0.0000,0.0638,0.0000,200,10.9972
0.0703,0.0000,0.0000,0.0000,0.0702,0.0000,200,11.0611
0.0649,0.0000,0.0000,0.0000,0.0649,0.0000,200,11.1314
0.0665,0.0000,0.0000,0.0000,0.0664,0.0001,200,11.1963
0.0664,0.0000,0.0000,0.0000,0.0664,0.0000,200,11.2628
0.0693,0.0000,0.0000,0.0000,0.0692,0.0001,200,11.3293
0.0687,0.0000,0.0000,0.0000,0.0687,0.0000,200,11.3986
0.0726,0.0000,0.0000,0.0000,0.0725,0.0001,200,11.4673
0.0661,0.0000,0.0000,0.0000,0.0661,0.0000,200,11.5399
0.0690,0.0000,0.0000,0.0000,0.0689,0.0000,200,11.6061
0.0651,0.0000,0.0000,0.0000,0.0650,0.0000,200,11.6750
0.0665,0.0000,0.0000,0.0000,0.0664,0.0001,200,11.7401
0.0671,0.0000,0.0000,0.0000,0.0670,0.0000,200,11.8066
0.0706,0.0000,0.0000,0.0000,0.0705,0.0000,200,11.8737
0.0757,0.0000,0.0000,0.0000,0.0757,0.0000,200,11.9443
0.0652,0.0000,0.0000,0.0000,0.0651,0.0000,200,12.0200
0.0666,0.0000,0.0000,0.0000,0.0666,0.0000,200,12.0852
0.0651,0.0000,0.0000,0.0000,0.0651,0.0000,200,12.1519
0.0717,0.0000,0.0000,0.0000,0.0717,0.0000,200,12.2170
0.0664,0.0000,0.0000,0.0000,0.0663,0.0000,200,12.2887
0.0658,0.0000,0.0000,0.0000,0.0657,0.0001,200,12.3551
0.0651,0.0000,0.0000,0.0000,0.0651,0.0000,200,12.4209
0.0690,0.0000,0.0000,0.0000,0.0689,0.0000,200,12.4860
0.0653,0.0000,0.0000,0.0000,0.0652,0.0000,200,12.5550
0.0647,0.0000,0.0000,0.0000,0.0646,0.0001,200,12.6203
0.0687,0.0000,0.0000,0.0000,0.0686,0.0000,200,12.6850
0.0670,0.0000,0.0000,0.0000,0.0669,0.0001,200,12.7537
0.0657,0.0000,0.0000,0.0000,0.0656,0.0000,200,12.8207
0.0703,0.0000,0.0000,0.0000,0.0702,0.0001,200,12.8864
0.0682,0.0000,0.0000,0.0000,0.0681,0.0001,200,12.9567
0.0797,0.0000,0.0000,0.0000,0.0797,0.0001,200,13.0249
0.0672,0.0000,0.0000,0.0000,0.0672,0.0000,200,13.1047
0.0694,0.0000,0.0000,0.0000,0.0693,0.0001,200,13.1719
0.0691,0.0000,0.0000,0.0000,0.0689,0.0001,200,13.2413
0.0677,0.0000,0.0000,0.0000,0.0676,0.0000,200,13.3104
0.0673,0.0000,0.0000,0.0000,0.0672,0.0000,200,13.3781
0.0660,0.0000,0.0000,0.0000,0.0659,0.0000,200,13.4454
0.0717,0.0000,0.0000,0.0000,0.0716,0.0000,200,13.5114
0.0673,0.0000,0.0000,0.0000,0.0672,0.0000,200,13.5831
0.0697,0.0000,0.0000,0.0000,0.0697,0.0000,200,13.6504
0.0763,0.0000,0.0000,0.0000,0.0762,0.0000,200,13.7201
0.0672,0.0000,0.0000,0.0000,0.0671,0.0001,200,13.7964
0.0690,0.0000,0.0000,0.0000,0.0689,0.0000,200,13.8636
0.0749,0.0000,0.0000,0.0000,0.0748,0.0000,200,13.9327
0.0654,0.0000,0.0000,0.0000,0.0654,0.0000,200,14.0076
0.0980,0.0000,0.0000,0.0000,0.0979,0.0001,200,14.0730
0.0646,0.0000,0.0000,0.0000,0.0645,0.0000,200,14.1709
0.0668,0.0000,0.0000,0.0000,0.0667,0.0001,200,14.2356
0.0665,0.0000,0.0000,0.0000,0.0664,0.0000,200,14.3023
0.0649,0.0000,0.0000,0.0000,0.0649,0.0000,200,14.3688
0.0669,0.0000,0.0000,0.0000,0.0668,0.0001,200,14.4338
0.0650,0.0000,0.0000,0.0000,0.0649,0.0001,200,14.5007
0.0653,0.0000,0.0000,0.0000,0.0652,0.0001,200,14.5657
0.0666,0.0000,0.0000,0.0000,0.0665,0.0000,200,14.6310
0.0695,0.0000,0.0000,0.0000,0.0694,0.0001,200,14.6976
0.0686,0.0000,0.0000,0.0000,0.0685,0.0000,200,14.7671
0.0652,0.0000,0.0000,0.0000,0.0651,0.0000,200,14.8357
0.0660,0.0000,0.0000,0.0000,0.0660,0.0000,200,14.9009
0.0655,0.0000,0.0000,0.0000,0.0654,0.0000,200,14.9669
0.0690,0.0000,0.0000,0.0000,0.0689,0.0001,200,15.0324
0.0692,0.0000,0.0000,0.0000,0.0691,0.0000,200,15.1014
0.0656,0.0000,0.0000,0.0000,0.0655,0.0001,200,15.1706
0.0723,0.0000,0.0000,0.0000,0.0722,0.0000,200,15.2362
0.0656,0.0000,0.0000,0.0000,0.0656,0.0001,200,15.3085
0.0653,0.0000,0.0000,0.0000,0.0652,0.0000,200,15.3741
0.0699,0.0000,0.0000,0.0000,0.0698,0.0001,200,15.4394
0.0683,0.0000,0.0000,0.0000,0.0683,0.0000,200,15.5093
0.0687,0.0000,0.0000,0.0000,0.0686,0.0000,200,15.5777
0.0680,0.0000,0.0000,0.0000,0.0679,0.0000,200,15.6463
0.0690,0.0000,0.0000,0.0000,0.0689,0.0000,200,15.7143
0.0753,0.0000,0.0000,0.0000,0.0752,0.0000,200,15.7833
0.0696,0.0000,0.0000,0.0000,0.0695,0.0001,200,15.8585
0.0691,0.0000,0.0000,0.0000,0.0691,0.0000,200,15.9281
0.0700,0.0000,0.0000,0.0000,0.0699,0.0001,200,15.9973
0.0679,0.0000,0.0000,0.0000,0.0678,0.0000,200,16.0672
0.0669,0.0000,0.0000,0.0000,0.0668,0.0000,200,16.1352
0.0648,0.0000,0.0000,0.0000,0.0647,0.0000,200,16.2020
0.0674,0.0000,0.0000,0.0000,0.0673,0.0000,200,16.2668
0.0702,0.0000,0.0000,0.0000,0.0701,0.0001,200,16.3342
0.0658,0.0000,0.0000,0.0000,0.0657,0.0001,200,16.4044
0.0650,0.0000,0.0000,0.0000,0.0649,0.0001,200,16.4703
0.0657,0.0000,0.0000,0.0000,0.0657,0.0000,200,16.5352
0.0676,0.0000,0.0000,0.0000,0.0675,0.0000,200,16.6010
0.0638,0.0000,0.0000,0.0000,0.0637,0.0000,200,16.6685
0.0674,0.0000,0.0000,0.0000,0.0673,0.0000,200,16.7323
0.0705,0.0000,0.0000,0.0000,0.0705,0.0000,200,16.7997
0.0734,0.0000,0.0000,0.0000,0.0734,0.0000,200,16.8702
0.0679,0.0000,0.0000,0.0000,0.0678,0.0000,200,16.9437
0.0662,0.0000,0.0000,0.0000,0.0661,0.0000,200,17.0116
0.0760,0.0000,0.0000,0.0000,0.0760,0.0000,200,17.0778
0.0650,0.0000,0.0000,0.0000,0.0650,0.0001,200,17.1538
0.1260,0.0000,0.0000,0.0000,0.1259,0.0000,200,17.2189
0.1040,0.0000,0.0000,0.0000,0.1039,0.0000,200,17.3448
0.0809,0.0000,0.0000,0.0000,0.0808,0.0000,200,17.4488
0.0739,0.0000,0.0000,0.0000,0.0738,0.0001,200,17.5297
0.0644,0.0000,0.0000,0.0000,0.0643,0.0000,200,17.6036
0.0674,0.0000,0.0000,0.0000,0.0673,0.0000,200,17.6679
0.0677,0.0000,0.0000,0.0000,0.0676,0.0000,200,17.7353
0.0655,0.0000,0.0000,0.0000,0.0654,0.0000,200,17.8030
0.0750,0.0000,0.0000,0.0000,0.0749,0.0001,200,17.8684
0.0682,0.0000,0.0000,0.0000,0.0681,0.0000,200,17.9434
0.0668,0.0000,0.0000,0.0000,0.0667,0.0001,200,18.0116
0.0762,0.0000,0.0000,0.0000,0.0762,0.0000,200,18.0784
0.0658,0.0000,0.0000,0.0000,0.0657,0.0000,200,18.1547
0.0703,0.0000,0.0000,0.0000,0.0703,0.0000,200,18.2205
0.0655,0.0000,0.0000,0.0000,0.0654,0.0000,200,18.2908
0.0657,0.0000,0.0000,0.0000,0.0657,0.0000,200,18.3563
0.0661,0.0000,0.0000,0.0000,0.0660,0.0001,200,18.4220
0.0668,0.0000,0.0000,0.0000,0.0667,0.0001,200,18.4881
0.0657,0.0000,0.0000,0.0000,0.0656,0.0000,200,18.5550
0.0707,0.0000,0.0000,0.0000,0.0707,0.0000,200,18.6207
0.0684,0.0000,0.0000,0.0000,0.0683,0.0000,200,18.6914
0.0698,0.0000,0.0000,0.0000,0.0697,0.0000,200,18.7598
0.0702,0.0000,0.0000,0.0000,0.0701,0.0001,200,18.8296
0.0696,0.0000,0.0000,0.0000,0.0695,0.0000,200,18.8998
0.0678,0.0000,0.0000,0.0000,0.0677,0.0001,200,18.9694
0.0688,0.0000,0.0000,0.0000,0.0688,0.0001,200,19.0372
0.0707,0.0000,0.0000,0.0000,0.0706,0.0001,200,19.1060
0.0733,0.0000,0.0000,0.0000,0.0732,0.0000,200,19.1768
0.0660,0.0000,0.0000,0.0000,0.0659,0.0001,200,19.2500
0.0671,0.0000,0.0000,0.0000,0.0670,0.0000,200,19.3160
0.0668,0.0000,0.0000,0.0000,0.0667,0.0000,200,19.3831
0.0683,0.0000,0.0000,0.0000,0.0682,0.0000,200,19.4499
0.0680,0.0000,0.0000,0.0000,0.0679,0.0000,200,19.5182
0.0673,0.0000,0.0000,0.0000,0.0672,0.0000,200,19.5862
0.0671,0.0000,0.0000,0.0000,0.0671,0.0000,200,19.6535
0.0757,0.0000,0.0000,0.0000,0.0756,0.0000,200,19.7206
0.0672,0.0000,0.0000,0.0000,0.0671,0.0000,200,19.7962
0.0686,0.0000,0.0000,0.0000,0.0685,0.0001,200,19.8634
0.0696,0.0000,0.0000,0.0000,0.0695,0.0001,200,19.9321
0.0672,0.0000,0.0000,0.0000,0.0672,0.0001,200,20.0017
0.0695,0.0000,0.0000,0.0000,0.0694,0.0000,200,20.0689
0.0698,0.0000,0.0000,0.0000,0.0697,0.0001,200,20.1384
0.0750,0.0000,0.0000,0.0000,0.0749,0.0001,200,20.2082
0.0705,0.0000,0.0000,0.0000,0.0704,0.0000,200,20.2832
0.0680,0.0000,0.0000,0.0000,0.0679,0.0001,200,20.3537
0.0676,0.0000,0.0000,0.0000,0.0676,0.0000,200,20.4217
0.0668,0.0000,0.0000,0.0000,0.0668,0.0000,200,20.4893
0.0676,0.0000,0.0000,0.0000,0.0675,0.0000,200,20.5561
0.0676,0.0000,0.0000,0.0000,0.0675,0.0000,200,20.6237
0.0750,0.0000,0.0000,0.0000,0.0749,0.0000,200,20.6913
0.0755,0.0000,0.0000,0.0000,0.0754,0.0000,200,20.7663
0.0660,0.0000,0.0000,0.0000,0.0659,0.0000,200,20.8417
0.0667,0.0000,0.0000,0.0000,0.0667,0.0000,200,20.9077
0.0707,0.0000,0.0000,0.0000,0.0706,0.0000,200,20.9744
0.0664,0.0000,0.0000,0.0000,0.0663,0.0000,200,21.0451
0.0672,0.0000,0.0000,0.0000,0.0671,0.0000,200,21.1115
0.0715,0.0000,0.0000,0.0000,0.0714,0.0001,200,21.1787
0.0739,0.0000,0.0000,0.0000,0.0738,0.0001,200,21.2502
0.0650,0.0000,0.0000,0.0000,0.0650,0.0000,200,21.3240
0.0671,0.0000,0.0000,0.0000,0.0671,0.0000,200,21.3891
0.0745,0.0000,0.0000,0.0000,0.0744,0.0000,200,21.4562
0.0665,0.0000,0.0000,0.0000,0.0665,0.0000,200,21.5307
0.0654,0.0000,0.0000,0.0000,0.0653,0.0000,200,21.5972
0.0673,0.0000,0.0000,0.0000,0.0672,0.0000,200,21.6626
0.0707,0.0000,0.0000,0.0000,0.0706,0.0000,200,21.7299
0.0734,0.0000,0.0000,0.0000,0.0733,0.0000,200,21.8005
0.0658,0.0000,0.0000,0.0000,0.0657,0.0001,200,21.8739
0.0686,0.0000,0.0000,0.0000,0.0685,0.0001,200,21.9397
0.0771,0.0000,0.0000,0.0000,0.0770,0.0001,200,22.0083
0.0705,0.0000,0.0000,0.0000,0.0704,0.0000,200,22.0854
0.0693,0.0000,0.0000,0.0000,0.0692,0.0001,200,22.1560
0.0718,0.0000,0.0000,0.0000,0.0717,0.0000,200,22.2252
0.0733,0.0000,0.0000,0.0000,0.0732,0.0000,200,22.2970
0.0654,0.0000,0.0000,0.0000,0.0653,0.0000,200,22.3704
0.0675,0.0000,0.0000,0.0000,0.0674,0.0000,200,22.4358
0.0663,0.0000,0.0000,0.0000,0.0662,0.0000,200,22.5032
0.0980,0.0000,0.0000,0.0000,0.0979,0.0001,200,22.5695
0.0629,0.0000,0.0000,0.0000,0.0628,0.0000,200,22.6675
0.0653,0.0000,0.0000,0.0000,0.0653,0.0000,200,22.7305
0.0652,0.0000,0.0000,0.0000,0.0651,0.0001,200,22.7958
0.0678,0.0000,0.0000,0.0000,0.0677,0.0000,200,22.8610
0.0667,0.0000,0.0000,0.0000,0.0666,0.0000,200,22.9289
0.0690,0.0000,0.0000,0.0000,0.0689,0.0000,200,22.9956
0.0786,0.0000,0.0000,0.0000,0.0785,0.0000,200,23.0646
0.0679,0.0000,0.0000,0.0000,0.0678,0.0000,200,23.1432
0.0671,0.0000,0.0000,0.0000,0.0670,0.0000,200,23.2111
0.0675,0.0000,0.0000,0.0000,0.0674,0.0000,200,23.2782
0.0649,0.0000,0.0000,0.0000,0.0648,0.0000,200,23.3457
0.0653,0.0000,0.0000,0.0000,0.0652,0.0000,200,23.4106
0.0645,0.0000,0.0000,0.0000,0.0644,0.0000,200,23.4758
0.0644,0.0000,0.0000,0.0000,0.0644,0.0000,200,23.5403
0.0713,0.0000,0.0000,0.0000,0.0713,0.0001,200,23.6047
0.0673,0.0000,0.0000,0.0000,0.0672,0.0000,200,23.6761
0.0715,0.0000,0.0000,0.0000,0.0714,0.0000,200,23.7434
0.0666,0.0000,0.0000,0.0000,0.0666,0.0000,200,23.8149
0.0652,0.0000,0.0000,0.0000,0.0651,0.0000,200,23.8815
0.0642,0.0000,0.0000,0.0000,0.0642,0.0000,200,23.9467
0.0664,0.0000,0.0000,0.0000,0.0664,0.0000,200,24.0109
0.0723,0.0000,0.0000,0.0000,0.0722,0.0001,200,24.0774
0.0664,0.0000,0.0000,0.0000,0.0663,0.0000,200,24.1497
0.0711,0.0000,0.0000,0.0000,0.0711,0.0000,200,24.2160
0.0702,0.0000,0.0000,0.0000,0.0701,0.0000,200,24.2872
0.0658,0.0000,0.0000,0.0000,0.0657,0.0001,200,24.3574
0.0660,0.0000,0.0000,0.0000,0.0660,0.0000,200,24.4232
0.0658,0.0000,0.0000,0.0000,0.0658,0.0000,200,24.4893
0.0642,0.0000,0.0000,0.0000,0.0641,0.0000,200,24.5551
0.0674,0.0000,0.0000,0.0000,0.0673,0.0001,200,24.6193
0.0729,0.0000,0.0000,0.0000,0.0728,0.0001,200,24.6866
0.0653,0.0000,0.0000,0.0000,0.0652,0.0001,200,24.7596
0.0673,0.0000,0.0000,0.0000,0.0672,0.0000,200,24.8249
0.0670,0.0000,0.0000,0.0000,0.0669,0.0000,200,24.8922
0.0693,0.0000,0.0000,0.0000,0.0693,0.0001,200,24.9592
0.0674,0.0000,0.0000,0.0000,0.0673,0.0000,200,25.0285
0.0712,0.0000,0.0000,0.0000,0.0711,0.0001,200,25.0959
0.0660,0.0000,0.0000,0.0000,0.0659,0.0001,200,25.1671
0.0660,0.0000,0.0000,0.0000,0.0659,0.0001,200,25.2331
0.0729,0.0000,0.0000,0.0000,0.0728,0.0000,200,25.2991
0.0682,0.0000,0.0000,0.0000,0.0681,0.0001,200,25.3720
0.0653,0.0000,0.0000,0.0000,0.0652,0.0000,200,25.4402
0.0655,0.0000,0.0000,0.0000,0.0654,0.0001,200,25.5055
0.0683,0.0000,0.0000,0.0000,0.0682,0.0000,200,25.5709
0.0655,0.0000,0.0000,0.0000,0.0654,0.0000,200,25.6392
0.0668,0.0000,0.0000,0.0000,0.0667,0.0001,200,25.7047
0.0718,0.0000,0.0000,0.0000,0.0717,0.0000,200,25.7715
