response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0735,0.0000,0.0000,0.0000,0.0734,0.0001,200,2.6565
0.0689,0.0000,0.0000,0.0000,0.0689,0.0000,200,2.7300
0.0664,0.0000,0.0000,0.0000,0.0663,0.0000,200,2.7990
0.0680,0.0000,0.0000,0.0000,0.0679,0.0000,200,2.8654
0.0691,0.0000,0.0000,0.0000,0.0690,0.0001,200,2.9333
0.0684,0.0000,0.0000,0.0000,0.0683,0.0001,200,3.0024
0.0721,0.0000,0.0000,0.0000,0.0720,0.0000,200,3.0708
0.0709,0.0000,0.0000,0.0000,0.0708,0.0001,200,3.1429
0.0777,0.0000,0.0000,0.0000,0.0776,0.0001,200,3.2138
0.0660,0.0000,0.0000,0.0000,0.0659,0.0000,200,3.2915
0.0708,0.0000,0.0000,0.0000,0.0708,0.0000,200,3.3575
0.0685,0.0000,0.0000,0.0000,0.0684,0.0000,200,3.4283
0.0678,0.0000,0.0000,0.0000,0.0677,0.0000,200,3.4969
0.0734,0.0000,0.0000,0.0000,0.0733,0.0001,200,3.5647
0.0706,0.0000,0.0000,0.0000,0.0705,0.0001,200,3.6380
0.0733,0.0000,0.0000,0.0000,0.0733,0.0000,200,3.7086
0.0676,0.0000,0.0000,0.0000,0.0675,0.0001,200,3.7819
0.0693,0.0000,0.0000,0.0000,0.0692,0.0000,200,3.8496
0.0750,0.0000,0.0000,0.0000,0.0750,0.0000,200,3.9188
0.0686,0.0000,0.0000,0.0000,0.0686,0.0000,200,3.9939
0.0716,0.0000,0.0000,0.0000,0.0715,0.0000,200,4.0625
0.0740,0.0000,0.0000,0.0000,0.0740,0.0001,200,4.1341
0.0720,0.0000,0.0000,0.0000,0.0719,0.0000,200,4.2082
0.0770,0.0000,0.0000,0.0000,0.0769,0.0000,200,4.2802
0.0668,0.0000,0.0000,0.0000,0.0667,0.0000,200,4.3572
0.0677,0.0000,0.0000,0.0000,0.0676,0.0000,200,4.4240
0.0692,0.0000,0.0000,0.0000,0.0691,0.0000,200,4.4918
0.0683,0.0000,0.0000,0.0000,0.0682,0.0000,200,4.5609
0.0692,0.0000,0.0000,0.0000,0.0691,0.0000,200,4.6292
0.0722,0.0000,0.0000,0.0000,0.0720,0.0001,200,4.6984
0.0696,0.0000,0.0000,0.0000,0.0695,0.0000,200,4.7706
0.0768,0.0000,0.0000,0.0000,0.0767,0.0001,200,4.8402
0.0672,0.0000,0.0000,0.0000,0.0671,0.0000,200,4.9171
0.0687,0.0000,0.0000,0.0000,0.0686,0.0001,200,4.9842
0.0710,0.0000,0.0000,0.0000,0.0709,0.0001,200,5.0529
0.0734,0.0000,0.0000,0.0000,0.0733,0.0000,200,5.1239
0.0705,0.0000,0.0000,0.0000,0.0704,0.0000,200,5.1972
0.0736,0.0000,0.0000,0.0000,0.0735,0.0001,200,5.2677
0.0829,0.0000,0.0000,0.0000,0.0827,0.0001,200,5.3413
0.0678,0.0000,0.0000,0.0000,0.0677,0.0001,200,5.4241
0.0692,0.0000,0.0000,0.0000,0.0691,0.0000,200,5.4919
0.0664,0.0000,0.0000,0.0000,0.0663,0.0000,200,5.5611
0.0705,0.0000,0.0000,0.0000,0.0704,0.0001,200,5.6275
0.0676,0.0000,0.0000,0.0000,0.0675,0.0000,200,5.6980
0.0661,0.0000,0.0000,0.0000,0.0661,0.0000,200,5.7655
0.0677,0.0000,0.0000,0.0000,0.0676,0.0000,200,5.8317
0.0753,0.0000,0.0000,0.0000,0.0752,0.0000,200,5.8993
0.0700,0.0000,0.0000,0.0000,0.0699,0.0001,200,5.9746
0.0709,0.0000,0.0000,0.0000,0.0708,0.0001,200,6.0447
0.0680,0.0000,0.0000,0.0000,0.0679,0.0001,200,6.1156
0.0753,0.0000,0.0000,0.0000,0.0752,0.0001,200,6.1836
0.0721,0.0000,0.0000,0.0000,0.0720,0.0001,200,6.2589
0.0685,0.0000,0.0000,0.0000,0.0684,0.0001,200,6.3310
0.0703,0.0000,0.0000,0.0000,0.0702,0.0000,200,6.3995
0.0752,0.0000,0.0000,0.0000,0.0751,0.0000,200,6.4698
0.0677,0.0000,0.0000,0.0000,0.0676,0.0000,200,6.5450
0.0671,0.0000,0.0000,0.0000,0.0670,0.0000,200,6.6127
0.0731,0.0000,0.0000,0.0000,0.0731,0.0000,200,6.6798
0.0677,0.0000,0.0000,0.0000,0.0676,0.0001,200,6.7529
0.0706,0.0000,0.0000,0.0000,0.0706,0.0000,200,6.8206
0.0724,0.0000,0.0000,0.0000,0.0724,0.0000,200,6.8912
0.0708,0.0000,0.0000,0.0000,0.0708,0.0000,200,6.9637
0.0761,0.0000,0.0000,0.0000,0.0760,0.0001,200,7.0345
0.0780,0.0000,0.0000,0.0000,0.0779,0.0000,200,7.1106
0.0691,0.0000,0.0000,0.0000,0.0690,0.0000,200,7.1886
0.0720,0.0000,0.0000,0.0000,0.0719,0.0000,200,7.2577
0.0669,0.0000,0.0000,0.0000,0.0668,0.0000,200,7.3297
0.0692,0.0000,0.0000,0.0000,0.0692,0.0000,200,7.3965
0.0748,0.0000,0.0000,0.0000,0.0747,0.0001,200,7.4658
0.0677,0.0000,0.0000,0.0000,0.0676,0.0000,200,7.5406
0.0770,0.0000,0.0000,0.0000,0.0769,0.0001,200,7.6084
0.0695,0.0000,0.0000,0.0000,0.0694,0.0001,200,7.6853
0.0719,0.0000,0.0000,0.0000,0.0718,0.0001,200,7.7548
0.0686,0.0000,0.0000,0.0000,0.0686,0.0000,200,7.8268
0.0670,0.0000,0.0000,0.0000,0.0669,0.0000,200,7.8954
0.0672,0.0000,0.0000,0.0000,0.0671,0.0000,200,7.9623
0.0711,0.0000,0.0000,0.0000,0.0710,0.0001,200,8.0295
0.0681,0.0000,0.0000,0.0000,0.0680,0.0000,200,8.1006
0.0755,0.0000,0.0000,0.0000,0.0754,0.0000,200,8.1687
0.0805,0.0000,0.0000,0.0000,0.0804,0.0000,200,8.2442
0.0722,0.0000,0.0000,0.0000,0.0721,0.0000,200,8.3247
0.0716,0.0000,0.0000,0.0000,0.0716,0.0000,200,8.3969
0.0690,0.0000,0.0000,0.0000,0.0689,0.0000,200,8.4686
0.0676,0.0000,0.0000,0.0000,0.0675,0.0001,200,8.5375
0.0689,0.0000,0.0000,0.0000,0.0689,0.0000,200,8.6052
0.0784,0.0000,0.0000,0.0000,0.0783,0.0001,200,8.6741
0.0734,0.0000,0.0000,0.0000,0.0733,0.0000,200,8.7525
0.0826,0.0000,0.0000,0.0000,0.0826,0.0001,200,8.8259
0.0694,0.0000,0.0000,0.0000,0.0693,0.0001,200,8.9086
0.0612,0.0000,0.0000,0.0000,0.0611,0.0000,200,8.9780
0.0643,0.0000,0.0000,0.0000,0.0642,0.0001,200,9.0392
0.0641,0.0000,0.0000,0.0000,0.0640,0.0000,200,9.1035
0.0610,0.0000,0.0000,0.0000,0.0609,0.0000,200,9.1676
0.0665,0.0000,0.0000,0.0000,0.0664,0.0000,200,9.2286
0.0684,0.0000,0.0000,0.0000,0.0683,0.0000,200,9.2951
0.0622,0.0000,0.0000,0.0000,0.0621,0.0000,200,9.3634
0.0638,0.0000,0.0000,0.0000,0.0637,0.0001,200,9.4256
0.0642,0.0000,0.0000,0.0000,0.0641,0.0000,200,9.4894
0.0618,0.0000,0.0000,0.0000,0.0617,0.0000,200,9.5536
0.0609,0.0000,0.0000,0.0000,0.0608,0.0001,200,9.6154
0.0622,0.0000,0.0000,0.0000,0.0621,0.0000,200,9.6763
0.0604,0.0000,0.0000,0.0000,0.0604,0.0000,200,9.7385
0.0681,0.0000,0.0000,0.0000,0.0680,0.0000,200,9.7989
0.0636,0.0000,0.0000,0.0000,0.0635,0.0000,200,9.8670
0.0610,0.0000,0.0000,0.0000,0.0609,0.0000,200,9.9306
0.0615,0.0000,0.0000,0.0000,0.0614,0.0000,200,9.9916
0.0623,0.0000,0.0000,0.0000,0.0622,0.0000,200,10.0531
0.0600,0.0000,0.0000,0.0000,0.0599,0.0000,200,10.1155
0.0630,0.0000,0.0000,0.0000,0.0629,0.0000,200,10.1754
0.0737,0.0000,0.0000,0.0000,0.0737,0.0000,200,10.2384
0.0675,0.0000,0.0000,0.0000,0.0674,0.0000,200,10.3122
0.0744,0.0000,0.0000,0.0000,0.0743,0.0001,200,10.3797
0.0687,0.0000,0.0000,0.0000,0.0687,0.0000,200,10.4540
0.0689,0.0000,0.0000,0.0000,0.0688,0.0000,200,10.5228
0.0691,0.0000,0.0000,0.0000,0.0690,0.0000,200,10.5917
0.0705,0.0000,0.0000,0.0000,0.0705,0.0000,200,10.6608
0.0728,0.0000,0.0000,0.0000,0.0727,0.0000,200,10.7313
0.0730,0.0000,0.0000,0.0000,0.0729,0.0001,200,10.8041
0.0738,0.0000,0.0000,0.0000,0.0737,0.0000,200,10.8771
0.0692,0.0000,0.0000,0.0000,0.0692,0.0000,200,10.9509
0.0691,0.0000,0.0000,0.0000,0.0690,0.0000,200,11.0201
0.0765,0.0000,0.0000,0.0000,0.0764,0.0000,200,11.0892
0.0687,0.0000,0.0000,0.0000,0.0686,0.0000,200,11.1657
0.0746,0.0000,0.0000,0.0000,0.0745,0.0001,200,11.2344
0.0699,0.0000,0.0000,0.0000,0.0698,0.0000,200,11.3090
0.0725,0.0000,0.0000,0.0000,0.0725,0.0000,200,11.3789
0.0731,0.0000,0.0000,0.0000,0.0730,0.0001,200,11.4514
0.0695,0.0000,0.0000,0.0000,0.0694,0.0000,200,11.5245
0.0686,0.0000,0.0000,0.0000,0.0685,0.0001,200,11.5940
0.0691,0.0000,0.0000,0.0000,0.0690,0.0001,200,11.6626
0.0677,0.0000,0.0000,0.0000,0.0676,0.0000,200,11.7317
0.0746,0.0000,0.0000,0.0000,0.0746,0.0000,200,11.7994
0.0759,0.0000,0.0000,0.0000,0.0759,0.0000,200,11.8741
0.0678,0.0000,0.0000,0.0000,0.0677,0.0000,200,11.9500
0.0689,0.0000,0.0000,0.0000,0.0688,0.0000,200,12.0177
0.0702,0.0000,0.0000,0.0000,0.0701,0.0000,200,12.0866
0.0706,0.0000,0.0000,0.0000,0.0706,0.0001,200,12.1568
0.0691,0.0000,0.0000,0.0000,0.0689,0.0001,200,12.2274
0.0717,0.0000,0.0000,0.0000,0.0716,0.0000,200,12.2965
0.0771,0.0000,0.0000,0.0000,0.0770,0.0001,200,12.3683
0.0701,0.0000,0.0000,0.0000,0.0700,0.0001,200,12.4453
0.0680,0.0000,0.0000,0.0000,0.0679,0.0000,200,12.5155
0.0693,0.0000,0.0000,0.0000,0.0692,0.0000,200,12.5835
0.0711,0.0000,0.0000,0.0000,0.0710,0.0001,200,12.6527
0.0689,0.0000,0.0000,0.0000,0.0688,0.0000,200,12.7239
0.0690,0.0000,0.0000,0.0000,0.0689,0.0001,200,12.7927
0.0767,0.0000,0.0000,0.0000,0.0766,0.0001,200,12.8618
0.0697,0.0000,0.0000,0.0000,0.0696,0.0000,200,12.9385
0.0719,0.0000,0.0000,0.0000,0.0718,0.0001,200,13.0082
0.0707,0.0000,0.0000,0.0000,0.0706,0.0000,200,13.0801
0.0702,0.0000,0.0000,0.0000,0.0701,0.0001,200,13.1508
0.0779,0.0000,0.0000,0.0000,0.0778,0.0001,200,13.2209
0.0698,0.0000,0.0000,0.0000,0.0697,0.0000,200,13.2988
0.0668,0.0000,0.0000,0.0000,0.0668,0.0000,200,13.3686
0.0795,0.0000,0.0000,0.0000,0.0794,0.0001,200,13.4354
0.0689,0.0000,0.0000,0.0000,0.0688,0.0000,200,13.5149
0.0688,0.0000,0.0000,0.0000,0.0687,0.0001,200,13.5839
0.0694,0.0000,0.0000,0.0000,0.0694,0.0000,200,13.6527
0.0671,0.0000,0.0000,0.0000,0.0671,0.0000,200,13.7221
0.0688,0.0000,0.0000,0.0000,0.0687,0.0000,200,13.7892
0.0705,0.0000,0.0000,0.0000,0.0704,0.0001,200,13.8580
0.0705,0.0000,0.0000,0.0000,0.0704,0.0001,200,13.9286
0.0777,0.0000,0.0000,0.0000,0.0776,0.0001,200,13.9991
0.0710,0.0000,0.0000,0.0000,0.0710,0.0000,200,14.0768
0.0677,0.0000,0.0000,0.0000,0.0676,0.0000,200,14.1478
0.0701,0.0000,0.0000,0.0000,0.0701,0.0001,200,14.2155
0.0720,0.0000,0.0000,0.0000,0.0719,0.0000,200,14.2856
0.0687,0.0000,0.0000,0.0000,0.0687,0.0000,200,14.3576
0.0716,0.0000,0.0000,0.0000,0.0715,0.0000,200,14.4263
0.0819,0.0000,0.0000,0.0000,0.0818,0.0000,200,14.4979
0.0676,0.0000,0.0000,0.0000,0.0675,0.0000,200,14.5798
0.0716,0.0000,0.0000,0.0000,0.0715,0.0000,200,14.6474
0.0695,0.0000,0.0000,0.0000,0.0694,0.0001,200,14.7189
0.0694,0.0000,0.0000,0.0000,0.0694,0.0000,200,14.7884
0.0720,0.0000,0.0000,0.0000,0.0719,0.0001,200,14.8579
0.0686,0.0000,0.0000,0.0000,0.0685,0.0001,200,14.9298
0.0711,0.0000,0.0000,0.0000,0.0710,0.0001,200,14.9984
0.0837,0.0000,0.0000,0.0000,0.0836,0.0001,200,15.0696
0.0677,0.0000,0.0000,0.0000,0.0676,0.0001,200,15.1532
0.0732,0.0000,0.0000,0.0000,0.0732,0.0000,200,15.2209
0.0687,0.0000,0.0000,0.0000,0.0687,0.0001,200,15.2942
0.0988,0.0000,0.0000,0.0000,0.0988,0.0000,200,15.3629
0.0603,0.0000,0.0000,0.0000,0.0602,0.0000,200,15.4617
0.0624,0.0000,0.0000,0.0000,0.0624,0.0001,200,15.5220
0.0617,0.0000,0.0000,0.0000,0.0616,0.0000,200,15.5845
0.0618,0.0000,0.0000,0.0000,0.0617,0.0000,200,15.6462
0.0608,0.0000,0.0000,0.0000,0.0607,0.0000,200,15.7080
0.0602,0.0000,0.0000,0.0000,0.0602,0.0000,200,15.7688
0.0613,0.0000,0.0000,0.0000,0.0612,0.0001,200,15.8290
0.0609,0.0000,0.0000,0.0000,0.0608,0.0001,200,15.8904
0.0614,0.0000,0.0000,0.0000,0.0613,0.0000,200,15.9513
0.0740,0.0000,0.0000,0.0000,0.0739,0.0001,200,16.0127
0.0703,0.0000,0.0000,0.0000,0.0702,0.0000,200,16.0867
0.0671,0.0000,0.0000,0.0000,0.0671,0.0001,200,16.1570
0.0668,0.0000,0.0000,0.0000,0.0667,0.0001,200,16.2241
0.0702,0.0000,0.0000,0.0000,0.0701,0.0001,200,16.2909
0.0667,0.0000,0.0000,0.0000,0.0666,0.0000,200,16.3612
0.0732,0.0000,0.0000,0.0000,0.0731,0.0000,200,16.4279
0.0773,0.0000,0.0000,0.0000,0.0772,0.0000,200,16.5010
0.0713,0.0000,0.0000,0.0000,0.0712,0.0000,200,16.5783
0.0688,0.0000,0.0000,0.0000,0.0687,0.0000,200,16.6496
0.0687,0.0000,0.0000,0.0000,0.0686,0.0000,200,16.7184
0.0683,0.0000,0.0000,0.0000,0.0682,0.0000,200,16.7871
0.0737,0.0000,0.0000,0.0000,0.0736,0.0001,200,16.8554
0.0674,0.0000,0.0000,0.0000,0.0674,0.0000,200,16.9291
0.0682,0.0000,0.0000,0.0000,0.0681,0.0000,200,16.9965
0.0840,0.0000,0.0000,0.0000,0.0840,0.0000,200,17.0647
0.0694,0.0000,0.0000,0.0000,0.0693,0.0001,200,17.1487
0.0691,0.0000,0.0000,0.0000,0.0690,0.0001,200,17.2181
0.0760,0.0000,0.0000,0.0000,0.0759,0.0000,200,17.2872
0.0695,0.0000,0.0000,0.0000,0.0694,0.0001,200,17.3632
0.0717,0.0000,0.0000,0.0000,0.0716,0.0001,200,17.4327
0.0686,0.0000,0.0000,0.0000,0.0685,0.0001,200,17.5044
0.0669,0.0000,0.0000,0.0000,0.0668,0.0000,200,17.5730
0.0782,0.0000,0.0000,0.0000,0.0781,0.0001,200,17.6399
0.0679,0.0000,0.0000,0.0000,0.0678,0.0000,200,17.7181
0.0683,0.0000,0.0000,0.0000,0.0682,0.0001,200,17.7860
0.0697,0.0000,0.0000,0.0000,0.0696,0.0001,200,17.8544
0.0698,0.0000,0.0000,0.0000,0.0697,0.0000,200,17.9241
0.0695,0.0000,0.0000,0.0000,0.0694,0.0001,200,17.9939
0.0758,0.0000,0.0000,0.0000,0.0757,0.0001,200,18.0634
0.0764,0.0000,0.0000,0.0000,0.0763,0.0000,200,18.1393
0.0707,0.0000,0.0000,0.0000,0.0706,0.0001,200,18.2157
0.0739,0.0000,0.0000,0.0000,0.0738,0.0001,200,18.2864
0.0679,0.0000,0.0000,0.0000,0.0679,0.0000,200,18.3603
0.0766,0.0000,0.0000,0.0000,0.0765,0.0001,200,18.4282
0.0690,0.0000,0.0000,0.0000,0.0689,0.0000,200,18.5048
0.0683,0.0000,0.0000,0.0000,0.0682,0.0001,200,18.5738
0.0771,0.0000,0.0000,0.0000,0.0770,0.0000,200,18.6422
0.0749,0.0000,0.0000,0.0000,0.0748,0.0000,200,18.7193
0.0694,0.0000,0.0000,0.0000,0.0693,0.0001,200,18.7942
0.0691,0.0000,0.0000,0.0000,0.0689,0.0001,200,18.8636
0.0689,0.0000,0.0000,0.0000,0.0688,0.0001,200,18.9326
0.0684,0.0000,0.0000,0.0000,0.0683,0.0000,200,19.0015
0.0712,0.0000,0.0000,0.0000,0.0711,0.0001,200,19.0699
0.0751,0.0000,0.0000,0.0000,0.0750,0.0001,200,19.1411
0.0685,0.0000,0.0000,0.0000,0.0684,0.0000,200,19.2162
0.0793,0.0000,0.0000,0.0000,0.0792,0.0001,200,19.2847
0.0695,0.0000,0.0000,0.0000,0.0695,0.0000,200,19.3640
0.0695,0.0000,0.0000,0.0000,0.0694,0.0000,200,19.4336
0.0690,0.0000,0.0000,0.0000,0.0689,0.0000,200,19.5031
0.0689,0.0000,0.0000,0.0000,0.0689,0.0000,200,19.5721
0.0700,0.0000,0.0000,0.0000,0.0699,0.0001,200,19.6411
0.0692,0.0000,0.0000,0.0000,0.0691,0.0000,200,19.7110
0.0700,0.0000,0.0000,0.0000,0.0699,0.0000,200,19.7802
0.0758,0.0000,0.0000,0.0000,0.0758,0.0000,200,19.8502
0.0678,0.0000,0.0000,0.0000,0.0677,0.0000,200,19.9261
0.0684,0.0000,0.0000,0.0000,0.0683,0.0000,200,19.9939
0.0696,0.0000,0.0000,0.0000,0.0695,0.0000,200,20.0622
0.0690,0.0000,0.0000,0.0000,0.0689,0.0000,200,20.1318
0.0721,0.0000,0.0000,0.0000,0.0720,0.0000,200,20.2008
0.0690,0.0000,0.0000,0.0000,0.0689,0.0000,200,20.2729
0.0726,0.0000,0.0000,0.0000,0.0725,0.0001,200,20.3420
0.0745,0.0000,0.0000,0.0000,0.0744,0.0001,200,20.4146
0.0692,0.0000,0.0000,0.0000,0.0691,0.0000,200,20.4891
0.0700,0.0000,0.0000,0.0000,0.0699,0.0000,200,20.5583
0.0706,0.0000,0.0000,0.0000,0.0705,0.0000,200,20.6283
0.0743,0.0000,0.0000,0.0000,0.0742,0.0001,200,20.6989
0.0990,0.0000,0.0000,0.0000,0.0989,0.0001,200,20.7732
0.0670,0.0000,0.0000,0.0000,0.0669,0.0000,200,20.8722
0.0681,0.0000,0.0000,0.0000,0.0680,0.0000,200,20.9392
0.0659,0.0000,0.0000,0.0000,0.0658,0.0000,200,21.0073
0.0734,0.0000,0.0000,0.0000,0.0733,0.0001,200,21.0732
0.0700,0.0000,0.0000,0.0000,0.0700,0.0000,200,21.1466
0.0706,0.0000,0.0000,0.0000,0.0705,0.0000,200,21.2166
0.0795,0.0000,0.0000,0.0000,0.0795,0.0000,200,21.2872
0.0662,0.0000,0.0000,0.0000,0.0661,0.0000,200,21.3667
0.0723,0.0000,0.0000,0.0000,0.0722,0.0001,200,21.4329
0.0678,0.0000,0.0000,0.0000,0.0677,0.0001,200,21.5052
0.0677,0.0000,0.0000,0.0000,0.0676,0.0001,200,21.5730
0.0699,0.0000,0.0000,0.0000,0.0698,0.0001,200,21.6408
0.0688,0.0000,0.0000,0.0000,0.0686,0.0001,200,21.7107
0.0760,0.0000,0.0000,0.0000,0.0759,0.0001,200,21.7794
0.0721,0.0000,0.0000,0.0000,0.0720,0.0001,200,21.8554
0.0674,0.0000,0.0000,0.0000,0.0673,0.0000,200,21.9275
0.0676,0.0000,0.0000,0.0000,0.0675,0.0000,200,21.9949
0.0665,0.0000,0.0000,0.0000,0.0664,0.0000,200,22.0625
0.0682,0.0000,0.0000,0.0000,0.0681,0.0000,200,22.1290
0.0671,0.0000,0.0000,0.0000,0.0670,0.0000,200,22.1972
0.0734,0.0000,0.0000,0.0000,0.0733,0.0000,200,22.2643
0.0697,0.0000,0.0000,0.0000,0.0696,0.0000,200,22.3376
0.0768,0.0000,0.0000,0.0000,0.0767,0.0000,200,22.4073
0.0672,0.0000,0.0000,0.0000,0.0671,0.0001,200,22.4841
0.0673,0.0000,0.0000,0.0000,0.0672,0.0001,200,22.5513
0.0685,0.0000,0.0000,0.0000,0.0684,0.0000,200,22.6186
0.0706,0.0000,0.0000,0.0000,0.0705,0.0000,200,22.6871
0.0702,0.0000,0.0000,0.0000,0.0701,0.0000,200,22.7577
0.0712,0.0000,0.0000,0.0000,0.0711,0.0001,200,22.8279
0.0691,0.0000,0.0000,0.0000,0.0690,0.0000,200,22.8991
0.0776,0.0000,0.0000,0.0000,0.0775,0.0000,200,22.9682
0.0695,0.0000,0.0000,0.0000,0.0693,0.0001,200,23.0458
0.0713,0.0000,0.0000,0.0000,0.0712,0.0000,200,23.1152
0.0702,0.0000,0.0000,0.0000,0.0701,0.0001,200,23.1866
0.0695,0.0000,0.0000,0.0000,0.0694,0.0001,200,23.2568
0.0733,0.0000,0.0000,0.0000,0.0732,0.0001,200,23.3263
0.0688,0.0000,0.0000,0.0000,0.0687,0.0000,200,23.3996
0.0705,0.0000,0.0000,0.0000,0.0704,0.0000,200,23.4684
0.0778,0.0000,0.0000,0.0000,0.0777,0.0000,200,23.5389
0.0680,0.0000,0.0000,0.0000,0.0679,0.0001,200,23.6167
0.0775,0.0000,0.0000,0.0000,0.0774,0.0000,200,23.6847
0.0679,0.0000,0.0000,0.0000,0.0678,0.0000,200,23.7622
0.0731,0.0000,0.0000,0.0000,0.0730,0.0000,200,23.8301
0.0721,0.0000,0.0000,0.0000,0.0721,0.0000,200,23.9032
0.0689,0.0000,0.0000,0.0000,0.0688,0.0001,200,23.9753
0.0686,0.0000,0.0000,0.0000,0.0685,0.0001,200,24.0443
0.0739,0.0000,0.0000,0.0000,0.0738,0.0000,200,24.1128
0.0701,0.0000,0.0000,0.0000,0.0700,0.0000,200,24.1868
0.0698,0.0000,0.0000,0.0000,0.0697,0.0000,200,24.2569
0.0734,0.0000,0.0000,0.0000,0.0734,0.0001,200,24.3266
0.0706,0.0000,0.0000,0.0000,0.0705,0.0001,200,24.4001
0.0996,0.0000,0.0000,0.0000,0.0995,0.0001,200,24.4707
0.0601,0.0000,0.0000,0.0000,0.0600,0.0001,200,24.5703
0.0616,0.0000,0.0000,0.0000,0.0615,0.0000,200,24.6303
0.0618,0.0000,0.0000,0.0000,0.0617,0.0000,200,24.6919
0.0626,0.0000,0.0000,0.0000,0.0626,0.0001,200,24.7537
0.0619,0.0000,0.0000,0.0000,0.0618,0.0000,200,24.8164
0.0653,0.0000,0.0000,0.0000,0.0652,0.0001,200,24.8782
0.0611,0.0000,0.0000,0.0000,0.0610,0.0000,200,24.9435
0.0609,0.0000,0.0000,0.0000,0.0608,0.0000,200,25.0046
0.0616,0.0000,0.0000,0.0000,0.0615,0.0001,200,25.0655
0.0705,0.0000,0.0000,0.0000,0.0705,0.0000,200,25.1271
0.0607,0.0000,0.0000,0.0000,0.0606,0.0001,200,25.1976
0.0619,0.0000,0.0000,0.0000,0.0618,0.0001,200,25.2583
0.0619,0.0000,0.0000,0.0000,0.0618,0.0000,200,25.3202
0.0645,0.0000,0.0000,0.0000,0.0644,0.0001,200,25.3821
0.0646,0.0000,0.0000,0.0000,0.0646,0.0000,200,25.4466
0.0657,0.0000,0.0000,0.0000,0.0657,0.0001,200,25.5112
0.0636,0.0000,0.0000,0.0000,0.0636,0.0000,200,25.5770
0.0619,0.0000,0.0000,0.0000,0.0618,0.0001,200,25.6406
0.0605,0.0000,0.0000,0.0000,0.0604,0.0000,200,25.7025
0.0607,0.0000,0.0000,0.0000,0.0607,0.0000,200,25.7629
0.0615,0.0000,0.0000,0.0000,0.0614,0.0000,200,25.8237
0.0686,0.0000,0.0000,0.0000,0.0686,0.0000,200,25.8852
0.0633,0.0000,0.0000,0.0000,0.0633,0.0001,200,25.9539
0.0607,0.0000,0.0000,0.0000,0.0607,0.0000,200,26.0172
0.0624,0.0000,0.0000,0.0000,0.0623,0.0000,200,26.0780
0.0614,0.0000,0.0000,0.0000,0.0613,0.0000,200,26.1403
0.0608,0.0000,0.0000,0.0000,0.0607,0.0001,200,26.2017
