response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.1976,0.0000,0.0000,0.0001,0.1974,0.0001,200,4.6029
0.1844,0.0000,0.0000,0.0000,0.1842,0.0001,200,4.8005
0.2103,0.0000,0.0000,0.0000,0.2101,0.0001,200,4.9849
0.1954,0.0000,0.0000,0.0001,0.1952,0.0001,200,5.1952
0.1967,0.0000,0.0000,0.0000,0.1965,0.0001,200,5.3906
0.2068,0.0000,0.0000,0.0000,0.2067,0.0001,200,5.5873
0.1781,0.0000,0.0000,0.0000,0.1780,0.0001,200,5.7942
0.1926,0.0000,0.0000,0.0000,0.1924,0.0001,200,5.9723
0.1833,0.0000,0.0000,0.0000,0.1831,0.0001,200,6.1648
0.2031,0.0000,0.0000,0.0000,0.2030,0.0001,200,6.3482
0.1939,0.0000,0.0000,0.0000,0.1938,0.0001,200,6.5513
0.1847,0.0000,0.0000,0.0000,0.1846,0.0001,200,6.7452
0.1851,0.0000,0.0000,0.0000,0.1850,0.0001,200,6.9300
0.2054,0.0000,0.0000,0.0000,0.2053,0.0001,200,7.1151
0.1866,0.0000,0.0000,0.0000,0.1864,0.0001,200,7.3205
0.2043,0.0000,0.0000,0.0000,0.2041,0.0001,200,7.5071
0.1903,0.0000,0.0000,0.0000,0.1901,0.0001,200,7.7113
0.1922,0.0000,0.0000,0.0000,0.1920,0.0001,200,7.9016
0.1785,0.0000,0.0000,0.0000,0.1783,0.0001,200,8.0938
0.1930,0.0000,0.0000,0.0000,0.1929,0.0001,200,8.2723
0.2031,0.0000,0.0000,0.0000,0.2030,0.0001,200,8.4654
0.1920,0.0000,0.0000,0.0000,0.1919,0.0001,200,8.6685
0.1916,0.0000,0.0000,0.0000,0.1915,0.0001,200,8.8605
0.1879,0.0000,0.0000,0.0000,0.1877,0.0001,200,9.0522
0.2168,0.0000,0.0000,0.0000,0.2167,0.0001,200,9.2401
0.1863,0.0000,0.0000,0.0000,0.1862,0.0001,200,9.4569
0.1938,0.0000,0.0000,0.0000,0.1937,0.0001,200,9.6432
0.2035,0.0000,0.0000,0.0000,0.2034,0.0001,200,9.8371
0.1923,0.0000,0.0000,0.0000,0.1921,0.0001,200,10.0406
0.1855,0.0000,0.0000,0.0000,0.1854,0.0001,200,10.2329
0.2035,0.0000,0.0000,0.0000,0.2034,0.0001,200,10.4185
0.1945,0.0000,0.0000,0.0000,0.1944,0.0001,200,10.6220
0.1985,0.0000,0.0000,0.0000,0.1984,0.0001,200,10.8165
0.2103,0.0000,0.0000,0.0000,0.2101,0.0001,200,11.0150
0.1910,0.0000,0.0000,0.0000,0.1908,0.0001,200,11.2253
0.1864,0.0000,0.0000,0.0000,0.1862,0.0001,200,11.4163
0.1927,0.0000,0.0000,0.0000,0.1925,0.0001,200,11.6026
0.1879,0.0000,0.0000,0.0000,0.1877,0.0001,200,11.7954
0.1970,0.0000,0.0000,0.0000,0.1969,0.0001,200,11.9832
0.1871,0.0000,0.0000,0.0000,0.1869,0.0001,200,12.1803
0.2034,0.0000,0.0000,0.0000,0.2032,0.0001,200,12.3673
0.1946,0.0000,0.0000,0.0000,0.1944,0.0001,200,12.5707
0.1834,0.0000,0.0000,0.0000,0.1832,0.0001,200,12.7653
0.2017,0.0000,0.0000,0.0000,0.2016,0.0001,200,12.9487
0.1870,0.0000,0.0000,0.0000,0.1869,0.0001,200,13.1504
0.1845,0.0000,0.0000,0.0000,0.1843,0.0001,200,13.3374
0.1911,0.0000,0.0000,0.0000,0.1910,0.0001,200,13.5219
0.2292,0.0000,0.0000,0.0000,0.2290,0.0001,200,13.7130
0.1713,0.0000,0.0000,0.0000,0.1712,0.0001,200,13.9423
0.1697,0.0000,0.0000,0.0000,0.1695,0.0002,200,14.1136
0.1667,0.0000,0.0000,0.0000,0.1665,0.0001,200,14.2834
0.1985,0.0000,0.0000,0.0000,0.1984,0.0001,200,14.4500
0.1823,0.0000,0.0000,0.0000,0.1822,0.0001,200,14.6486
0.1904,0.0000,0.0000,0.0000,0.1903,0.0001,200,14.8309
0.2114,0.0000,0.0000,0.0000,0.2112,0.0001,200,15.0213
0.1943,0.0000,0.0000,0.0000,0.1941,0.0001,200,15.2327
0.1903,0.0000,0.0000,0.0000,0.1901,0.0001,200,15.4270
0.1934,0.0000,0.0000,0.0000,0.1932,0.0001,200,15.6173
0.2094,0.0000,0.0000,0.0001,0.2092,0.0001,200,15.8107
0.1828,0.0000,0.0000,0.0000,0.1827,0.0001,200,16.0201
0.1857,0.0000,0.0000,0.0000,0.1856,0.0001,200,16.2029
0.1857,0.0000,0.0000,0.0000,0.1856,0.0001,200,16.3887
0.1979,0.0000,0.0000,0.0000,0.1978,0.0001,200,16.5744
0.1806,0.0000,0.0000,0.0000,0.1805,0.0001,200,16.7723
0.1930,0.0000,0.0000,0.0000,0.1929,0.0001,200,16.9529
0.1866,0.0000,0.0000,0.0000,0.1865,0.0001,200,17.1459
0.2178,0.0000,0.0000,0.0000,0.2177,0.0001,200,17.3325
0.1915,0.0000,0.0000,0.0000,0.1914,0.0001,200,17.5504
0.1840,0.0000,0.0000,0.0001,0.1839,0.0001,200,17.7419
0.2068,0.0000,0.0000,0.0000,0.2066,0.0001,200,17.9259
0.2058,0.0000,0.0000,0.0000,0.2056,0.0001,200,18.1327
0.1898,0.0000,0.0000,0.0000,0.1896,0.0001,200,18.3385
0.1878,0.0000,0.0000,0.0000,0.1876,0.0001,200,18.5282
0.1909,0.0000,0.0000,0.0000,0.1907,0.0001,200,18.7160
0.2093,0.0000,0.0000,0.0000,0.2092,0.0001,200,18.9069
0.1828,0.0000,0.0000,0.0000,0.1827,0.0001,200,19.1162
0.1892,0.0000,0.0000,0.0000,0.1890,0.0001,200,19.2990
0.1996,0.0000,0.0000,0.0000,0.1995,0.0001,200,19.4882
0.1991,0.0000,0.0000,0.0000,0.1990,0.0001,200,19.6879
0.1828,0.0000,0.0000,0.0000,0.1826,0.0001,200,19.8870
0.1966,0.0000,0.0000,0.0000,0.1965,0.0001,200,20.0698
0.1853,0.0000,0.0000,0.0000,0.1852,0.0001,200,20.2664
0.2158,0.0000,0.0000,0.0000,0.2157,0.0001,200,20.4517
0.1931,0.0000,0.0000,0.0000,0.1929,0.0001,200,20.6676
0.1814,0.0000,0.0000,0.0000,0.1812,0.0001,200,20.8606
0.1853,0.0000,0.0000,0.0000,0.1852,0.0001,200,21.0420
0.1888,0.0000,0.0000,0.0000,0.1886,0.0001,200,21.2273
0.1921,0.0000,0.0000,0.0000,0.1919,0.0001,200,21.4161
0.2032,0.0000,0.0000,0.0000,0.2031,0.0001,200,21.6082
0.2046,0.0000,0.0000,0.0000,0.2044,0.0001,200,21.8114
0.1859,0.0000,0.0000,0.0000,0.1857,0.0001,200,22.0160
0.1833,0.0000,0.0000,0.0000,0.1832,0.0001,200,22.2019
0.1855,0.0000,0.0000,0.0000,0.1854,0.0001,200,22.3852
0.2032,0.0000,0.0000,0.0000,0.2031,0.0001,200,22.5707
0.2015,0.0000,0.0000,0.0000,0.2013,0.0001,200,22.7740
0.1877,0.0000,0.0000,0.0000,0.1875,0.0001,200,22.9754
0.2179,0.0000,0.0000,0.0000,0.2177,0.0001,200,23.1631
0.1663,0.0000,0.0000,0.0000,0.1662,0.0001,200,23.3810
0.1674,0.0000,0.0000,0.0000,0.1672,0.0001,200,23.5473
0.1735,0.0000,0.0000,0.0000,0.1733,0.0001,200,23.7147
0.1818,0.0000,0.0000,0.0000,0.1816,0.0001,200,23.8882
0.1969,0.0000,0.0000,0.0000,0.1967,0.0001,200,24.0700
0.1817,0.0000,0.0000,0.0000,0.1816,0.0001,200,24.2668
0.1811,0.0000,0.0000,0.0000,0.1809,0.0001,200,24.4486
0.1845,0.0000,0.0000,0.0000,0.1844,0.0001,200,24.6297
0.1931,0.0000,0.0000,0.0000,0.1930,0.0001,200,24.8142
0.1868,0.0000,0.0000,0.0000,0.1866,0.0001,200,25.0074
0.1969,0.0000,0.0000,0.0000,0.1967,0.0001,200,25.1941
0.1968,0.0000,0.0000,0.0000,0.1966,0.0001,200,25.3911
0.1931,0.0000,0.0000,0.0000,0.1929,0.0001,200,25.5879
0.1918,0.0000,0.0000,0.0000,0.1917,0.0001,200,25.7809
0.1935,0.0000,0.0000,0.0000,0.1933,0.0001,200,25.9728
0.1862,0.0000,0.0000,0.0000,0.1860,0.0001,200,26.1663
0.1910,0.0000,0.0000,0.0000,0.1908,0.0001,200,26.3524
0.1972,0.0000,0.0000,0.0000,0.1970,0.0001,200,26.5435
0.1938,0.0000,0.0000,0.0000,0.1936,0.0001,200,26.7406
0.1817,0.0000,0.0000,0.0000,0.1815,0.0001,200,26.9345
0.2090,0.0000,0.0000,0.0000,0.2088,0.0001,200,27.1161
0.1905,0.0000,0.0000,0.0000,0.1903,0.0001,200,27.3251
0.1981,0.0000,0.0000,0.0000,0.1979,0.0001,200,27.5156
0.1935,0.0000,0.0000,0.0000,0.1934,0.0001,200,27.7136
0.1982,0.0000,0.0000,0.0000,0.1981,0.0001,200,27.9072
0.2071,0.0000,0.0000,0.0000,0.2070,0.0001,200,28.1054
0.2001,0.0000,0.0000,0.0000,0.1999,0.0001,200,28.3126
0.2108,0.0000,0.0000,0.0000,0.2107,0.0001,200,28.5126
0.1824,0.0000,0.0000,0.0000,0.1822,0.0001,200,28.7234
0.1856,0.0000,0.0000,0.0000,0.1855,0.0001,200,28.9059
0.1972,0.0000,0.0000,0.0000,0.1970,0.0001,200,29.0915
0.1912,0.0000,0.0000,0.0000,0.1910,0.0001,200,29.2887
0.1906,0.0000,0.0000,0.0000,0.1904,0.0001,200,29.4799
0.1892,0.0000,0.0000,0.0000,0.1891,0.0001,200,29.6705
0.1957,0.0000,0.0000,0.0000,0.1956,0.0001,200,29.8598
0.2050,0.0000,0.0000,0.0000,0.2049,0.0001,200,30.0555
0.1911,0.0000,0.0000,0.0000,0.1910,0.0001,200,30.2605
0.1974,0.0000,0.0000,0.0000,0.1973,0.0001,200,30.4517
0.1856,0.0000,0.0000,0.0000,0.1854,0.0001,200,30.6491
0.1843,0.0000,0.0000,0.0001,0.1841,0.0001,200,30.8347
0.1915,0.0000,0.0000,0.0001,0.1913,0.0001,200,31.0189
0.2011,0.0000,0.0000,0.0000,0.2010,0.0001,200,31.2104
0.2017,0.0000,0.0000,0.0000,0.2016,0.0001,200,31.4116
0.2021,0.0000,0.0000,0.0000,0.2019,0.0001,200,31.6133
0.1849,0.0000,0.0000,0.0000,0.1848,0.0001,200,31.8153
0.1833,0.0000,0.0000,0.0000,0.1831,0.0001,200,32.0003
0.1897,0.0000,0.0000,0.0001,0.1895,0.0001,200,32.1836
0.2054,0.0000,0.0000,0.0000,0.2053,0.0001,200,32.3732
0.2005,0.0000,0.0000,0.0000,0.2003,0.0001,200,32.5786
0.1920,0.0000,0.0000,0.0000,0.1919,0.0001,200,32.7791
0.2032,0.0000,0.0000,0.0000,0.2031,0.0001,200,32.9711
0.1821,0.0000,0.0000,0.0000,0.1820,0.0001,200,33.1744
0.1945,0.0000,0.0000,0.0000,0.1944,0.0001,200,33.3565
0.1862,0.0000,0.0000,0.0000,0.1860,0.0001,200,33.5510
0.1927,0.0000,0.0000,0.0000,0.1926,0.0001,200,33.7372
0.1893,0.0000,0.0000,0.0000,0.1892,0.0001,200,33.9299
0.1813,0.0000,0.0000,0.0000,0.1811,0.0001,200,34.1193
0.1882,0.0000,0.0000,0.0000,0.1880,0.0001,200,34.3006
0.2184,0.0000,0.0000,0.0000,0.2182,0.0001,200,34.4887
0.1968,0.0000,0.0000,0.0000,0.1967,0.0001,200,34.7071
0.1819,0.0000,0.0000,0.0000,0.1817,0.0001,200,34.9039
0.1995,0.0000,0.0000,0.0000,0.1994,0.0001,200,35.0858
0.1902,0.0000,0.0000,0.0000,0.1900,0.0001,200,35.2853
0.2014,0.0000,0.0000,0.0000,0.2013,0.0001,200,35.4755
0.1933,0.0000,0.0000,0.0000,0.1932,0.0001,200,35.6769
0.2003,0.0000,0.0000,0.0000,0.2002,0.0001,200,35.8703
0.2018,0.0000,0.0000,0.0000,0.2016,0.0001,200,36.0706
0.1983,0.0000,0.0000,0.0000,0.1982,0.0001,200,36.2724
0.1897,0.0000,0.0000,0.0000,0.1895,0.0001,200,36.4707
0.1908,0.0000,0.0000,0.0000,0.1907,0.0001,200,36.6604
0.1930,0.0000,0.0000,0.0000,0.1929,0.0001,200,36.8513
0.1983,0.0000,0.0000,0.0000,0.1982,0.0001,200,37.0442
0.1877,0.0000,0.0000,0.0000,0.1876,0.0001,200,37.2426
0.1867,0.0000,0.0000,0.0000,0.1865,0.0001,200,37.4303
0.2494,0.0000,0.0000,0.0000,0.2492,0.0001,200,37.6170
0.1959,0.0000,0.0000,0.0000,0.1957,0.0001,200,37.8664
0.2070,0.0000,0.0000,0.0000,0.2069,0.0001,200,38.0623
0.1964,0.0000,0.0000,0.0001,0.1962,0.0001,200,38.2693
0.1792,0.0000,0.0000,0.0000,0.1790,0.0001,200,38.4657
0.1787,0.0000,0.0000,0.0000,0.1785,0.0001,200,38.6449
0.1869,0.0000,0.0000,0.0000,0.1867,0.0001,200,38.8236
0.1804,0.0000,0.0000,0.0000,0.1803,0.0001,200,39.0105
0.1896,0.0000,0.0000,0.0000,0.1895,0.0001,200,39.1910
0.1851,0.0000,0.0000,0.0000,0.1850,0.0001,200,39.3806
0.1858,0.0000,0.0000,0.0000,0.1856,0.0001,200,39.5658
0.2093,0.0000,0.0000,0.0000,0.2091,0.0001,200,39.7515
0.2010,0.0000,0.0000,0.0000,0.2008,0.0002,200,39.9608
0.1852,0.0000,0.0000,0.0000,0.1851,0.0001,200,40.1618
0.1878,0.0000,0.0000,0.0000,0.1877,0.0001,200,40.3470
0.2213,0.0000,0.0000,0.0000,0.2212,0.0001,200,40.5348
0.1909,0.0000,0.0000,0.0000,0.1908,0.0001,200,40.7561
0.1992,0.0000,0.0000,0.0000,0.1990,0.0001,200,40.9471
0.1991,0.0000,0.0000,0.0000,0.1990,0.0001,200,41.1463
0.1929,0.0000,0.0000,0.0000,0.1928,0.0001,200,41.3454
0.2055,0.0000,0.0000,0.0000,0.2054,0.0001,200,41.5383
0.1821,0.0000,0.0000,0.0000,0.1819,0.0001,200,41.7438
0.1835,0.0000,0.0000,0.0000,0.1833,0.0001,200,41.9259
0.1892,0.0000,0.0000,0.0001,0.1891,0.0001,200,42.1093
0.2104,0.0000,0.0000,0.0000,0.2103,0.0001,200,42.2986
0.1906,0.0000,0.0000,0.0000,0.1905,0.0001,200,42.5090
0.1911,0.0000,0.0000,0.0000,0.1910,0.0001,200,42.6996
0.2022,0.0000,0.0000,0.0000,0.2020,0.0001,200,42.8907
0.1885,0.0000,0.0000,0.0000,0.1883,0.0001,200,43.0929
0.1973,0.0000,0.0000,0.0000,0.1971,0.0001,200,43.2814
0.1932,0.0000,0.0000,0.0000,0.1930,0.0001,200,43.4787
0.1925,0.0000,0.0000,0.0000,0.1923,0.0001,200,43.6719
0.1996,0.0000,0.0000,0.0000,0.1995,0.0001,200,43.8644
0.1884,0.0000,0.0000,0.0000,0.1883,0.0001,200,44.0640
0.1892,0.0000,0.0000,0.0000,0.1890,0.0001,200,44.2523
0.2244,0.0000,0.0000,0.0000,0.2242,0.0001,200,44.4415
0.1888,0.0000,0.0000,0.0000,0.1886,0.0001,200,44.6659
0.1876,0.0000,0.0000,0.0000,0.1875,0.0001,200,44.8546
0.1909,0.0000,0.0000,0.0000,0.1908,0.0001,200,45.0423
0.1965,0.0000,0.0000,0.0000,0.1963,0.0001,200,45.2332
0.1863,0.0000,0.0000,0.0000,0.1862,0.0001,200,45.4297
0.1975,0.0000,0.0000,0.0000,0.1973,0.0001,200,45.6161
0.1886,0.0000,0.0000,0.0000,0.1885,0.0001,200,45.8136
0.2115,0.0000,0.0000,0.0000,0.2113,0.0001,200,46.0022
0.1881,0.0000,0.0000,0.0000,0.1880,0.0001,200,46.2137
0.2039,0.0000,0.0000,0.0000,0.2038,0.0001,200,46.4018
0.2026,0.0000,0.0000,0.0000,0.2025,0.0001,200,46.6057
0.1947,0.0000,0.0000,0.0000,0.1946,0.0001,200,46.8083
0.1893,0.0000,0.0000,0.0000,0.1892,0.0001,200,47.0031
0.1865,0.0000,0.0000,0.0000,0.1863,0.0001,200,47.1924
0.1954,0.0000,0.0000,0.0000,0.1953,0.0001,200,47.3789
0.1879,0.0000,0.0000,0.0000,0.1877,0.0001,200,47.5743
0.2109,0.0000,0.0000,0.0000,0.2108,0.0001,200,47.7622
0.1855,0.0000,0.0000,0.0000,0.1853,0.0001,200,47.9731
0.1881,0.0000,0.0000,0.0000,0.1879,0.0001,200,48.1586
0.1890,0.0000,0.0000,0.0000,0.1888,0.0001,200,48.3467
0.1886,0.0000,0.0000,0.0000,0.1885,0.0001,200,48.5357
0.1962,0.0000,0.0000,0.0000,0.1960,0.0001,200,48.7244
0.2097,0.0000,0.0000,0.0000,0.2096,0.0001,200,48.9205
0.2010,0.0000,0.0000,0.0000,0.2009,0.0001,200,49.1303
0.1965,0.0000,0.0000,0.0000,0.1964,0.0001,200,49.3313
0.1873,0.0000,0.0000,0.0000,0.1872,0.0001,200,49.5278
0.1861,0.0000,0.0000,0.0000,0.1859,0.0001,200,49.7151
0.1909,0.0000,0.0000,0.0000,0.1908,0.0001,200,49.9012
0.2111,0.0000,0.0000,0.0000,0.2109,0.0001,200,50.0922
0.2018,0.0000,0.0000,0.0000,0.2017,0.0001,200,50.3033
0.1978,0.0000,0.0000,0.0000,0.1976,0.0001,200,50.5051
0.2023,0.0000,0.0000,0.0000,0.2021,0.0001,200,50.7028
0.1887,0.0000,0.0000,0.0000,0.1885,0.0001,200,50.9051
0.2116,0.0000,0.0000,0.0001,0.2114,0.0001,200,51.0938
0.1874,0.0000,0.0000,0.0000,0.1872,0.0001,200,51.3054
0.1860,0.0000,0.0000,0.0000,0.1858,0.0001,200,51.4928
0.1894,0.0000,0.0000,0.0000,0.1892,0.0001,200,51.6787
0.1837,0.0000,0.0000,0.0000,0.1836,0.0001,200,51.8681
0.1917,0.0000,0.0000,0.0000,0.1916,0.0001,200,52.0518
0.2140,0.0000,0.0000,0.0000,0.2139,0.0001,200,52.2435
0.1944,0.0000,0.0000,0.0000,0.1943,0.0001,200,52.4576
0.1832,0.0000,0.0000,0.0000,0.1831,0.0001,200,52.6520
0.1862,0.0000,0.0000,0.0000,0.1860,0.0001,200,52.8352
0.2021,0.0000,0.0000,0.0000,0.2020,0.0001,200,53.0214
0.2022,0.0000,0.0000,0.0000,0.2021,0.0001,200,53.2235
0.1867,0.0000,0.0000,0.0000,0.1866,0.0001,200,53.4258
0.1869,0.0000,0.0000,0.0000,0.1867,0.0001,200,53.6125
0.2026,0.0000,0.0000,0.0001,0.2024,0.0001,200,53.7993
0.1986,0.0000,0.0000,0.0000,0.1985,0.0001,200,54.0019
0.1921,0.0000,0.0000,0.0000,0.1919,0.0001,200,54.2005
0.1992,0.0000,0.0000,0.0000,0.1990,0.0001,200,54.3926
0.1894,0.0000,0.0000,0.0000,0.1893,0.0001,200,54.5918
0.1864,0.0000,0.0000,0.0000,0.1863,0.0001,200,54.7812
0.1896,0.0000,0.0000,0.0000,0.1895,0.0001,200,54.9676
0.2117,0.0000,0.0000,0.0000,0.2116,0.0001,200,55.1573
0.2156,0.0000,0.0000,0.0000,0.2155,0.0001,200,55.3690
0.1953,0.0000,0.0000,0.0000,0.1951,0.0001,200,55.5846
0.1901,0.0000,0.0000,0.0000,0.1899,0.0001,200,55.7800
0.1867,0.0000,0.0000,0.0000,0.1865,0.0001,200,55.9700
0.1897,0.0000,0.0000,0.0000,0.1895,0.0001,200,56.1567
0.1915,0.0000,0.0000,0.0001,0.1914,0.0001,200,56.3464
0.2039,0.0000,0.0000,0.0000,0.2038,0.0001,200,56.5379
0.1826,0.0000,0.0000,0.0000,0.1824,0.0001,200,56.7419
0.1962,0.0000,0.0000,0.0000,0.1960,0.0001,200,56.9244
0.1820,0.0000,0.0000,0.0000,0.1818,0.0001,200,57.1206
0.1856,0.0000,0.0000,0.0000,0.1854,0.0001,200,57.3026
0.1882,0.0000,0.0000,0.0000,0.1880,0.0001,200,57.4882
0.1943,0.0000,0.0000,0.0000,0.1941,0.0001,200,57.6764
0.1849,0.0000,0.0000,0.0000,0.1848,0.0001,200,57.8707
0.1883,0.0000,0.0000,0.0000,0.1882,0.0001,200,58.0556
0.1914,0.0000,0.0000,0.0000,0.1912,0.0001,200,58.2439
0.2051,0.0000,0.0000,0.0000,0.2050,0.0001,200,58.4353
0.2093,0.0000,0.0000,0.0000,0.2092,0.0001,200,58.6404
0.1883,0.0000,0.0000,0.0000,0.1881,0.0001,200,58.8498
0.1945,0.0000,0.0000,0.0000,0.1944,0.0001,200,59.0381
0.1857,0.0000,0.0000,0.0000,0.1855,0.0001,200,59.2326
0.2005,0.0000,0.0000,0.0000,0.2003,0.0001,200,59.4183
0.1872,0.0000,0.0000,0.0000,0.1870,0.0001,200,59.6187
0.2074,0.0000,0.0000,0.0000,0.2073,0.0001,200,59.8059
0.2068,0.0000,0.0000,0.0000,0.2067,0.0001,200,60.0133
0.2619,0.0000,0.0000,0.0000,0.2618,0.0001,200,60.2202
0.1708,0.0000,0.0000,0.0000,0.1706,0.0001,200,60.4821
0.1657,0.0000,0.0000,0.0000,0.1655,0.0001,200,60.6528
0.1864,0.0000,0.0000,0.0000,0.1862,0.0001,200,60.8185
0.2146,0.0000,0.0000,0.0000,0.2144,0.0001,200,61.0049
0.1826,0.0000,0.0000,0.0000,0.1825,0.0001,200,61.2195
0.1831,0.0000,0.0000,0.0000,0.1829,0.0001,200,61.4021
0.1902,0.0000,0.0000,0.0000,0.1900,0.0001,200,61.5853
0.1786,0.0000,0.0000,0.0000,0.1785,0.0001,200,61.7754
0.1934,0.0000,0.0000,0.0000,0.1933,0.0001,200,61.9541
0.1873,0.0000,0.0000,0.0000,0.1871,0.0001,200,62.1475
0.2016,0.0000,0.0000,0.0000,0.2015,0.0001,200,62.3348
0.1840,0.0000,0.0000,0.0000,0.1838,0.0001,200,62.5364
0.1860,0.0000,0.0000,0.0000,0.1858,0.0001,200,62.7204
0.1811,0.0000,0.0000,0.0000,0.1809,0.0001,200,62.9064
0.2049,0.0000,0.0000,0.0000,0.2048,0.0001,200,63.0875
0.1831,0.0000,0.0000,0.0000,0.1829,0.0001,200,63.2924
0.1797,0.0000,0.0000,0.0000,0.1795,0.0001,200,63.4755
0.1781,0.0000,0.0000,0.0000,0.1779,0.0001,200,63.6552
0.1924,0.0000,0.0000,0.0000,0.1922,0.0001,200,63.8333
0.1853,0.0000,0.0000,0.0000,0.1852,0.0001,200,64.0257
0.2072,0.0000,0.0000,0.0000,0.2071,0.0001,200,64.2110
0.1857,0.0000,0.0000,0.0000,0.1855,0.0001,200,64.4183
0.1816,0.0000,0.0000,0.0000,0.1815,0.0001,200,64.6039
0.1801,0.0000,0.0000,0.0000,0.1800,0.0001,200,64.7856
0.1874,0.0000,0.0000,0.0000,0.1872,0.0001,200,64.9657
0.1998,0.0000,0.0000,0.0000,0.1996,0.0001,200,65.1531
0.2198,0.0000,0.0000,0.0000,0.2196,0.0001,200,65.3529
0.1864,0.0000,0.0000,0.0000,0.1862,0.0001,200,65.5727
0.1844,0.0000,0.0000,0.0000,0.1842,0.0001,200,65.7591
0.1822,0.0000,0.0000,0.0000,0.1821,0.0001,200,65.9435
0.1826,0.0000,0.0000,0.0000,0.1824,0.0001,200,66.1257
0.2037,0.0000,0.0000,0.0000,0.2035,0.0001,200,66.3083
0.2106,0.0000,0.0000,0.0000,0.2105,0.0001,200,66.5120
0.1889,0.0000,0.0000,0.0000,0.1887,0.0001,200,66.7226
0.2099,0.0000,0.0000,0.0000,0.2098,0.0001,200,66.9115
0.1789,0.0000,0.0000,0.0000,0.1787,0.0001,200,67.1214
0.1918,0.0000,0.0000,0.0000,0.1916,0.0001,200,67.3003
0.2062,0.0000,0.0000,0.0000,0.2061,0.0001,200,67.4921
0.1888,0.0000,0.0000,0.0000,0.1886,0.0001,200,67.6983
0.1819,0.0000,0.0000,0.0000,0.1817,0.0001,200,67.8872
0.1814,0.0000,0.0000,0.0000,0.1813,0.0001,200,68.0691
0.1814,0.0000,0.0000,0.0000,0.1813,0.0001,200,68.2505
0.2016,0.0000,0.0000,0.0000,0.2014,0.0001,200,68.4320
0.2058,0.0000,0.0000,0.0000,0.2056,0.0001,200,68.6335
0.1787,0.0000,0.0000,0.0000,0.1786,0.0001,200,68.8393
0.1863,0.0000,0.0000,0.0000,0.1862,0.0001,200,69.0180
0.1925,0.0000,0.0000,0.0000,0.1924,0.0001,200,69.2044
0.1878,0.0000,0.0000,0.0001,0.1876,0.0001,200,69.3969
0.1912,0.0000,0.0000,0.0000,0.1910,0.0001,200,69.5847
0.1958,0.0000,0.0000,0.0000,0.1957,0.0001,200,69.7759
0.1949,0.0000,0.0000,0.0000,0.1948,0.0001,200,69.9717
0.1929,0.0000,0.0000,0.0000,0.1928,0.0001,200,70.1666
0.1795,0.0000,0.0000,0.0000,0.1794,0.0001,200,70.3595
0.1900,0.0000,0.0000,0.0000,0.1898,0.0001,200,70.5391
0.1960,0.0000,0.0000,0.0000,0.1958,0.0001,200,70.7290
0.1889,0.0000,0.0000,0.0000,0.1888,0.0001,200,70.9250
0.2072,0.0000,0.0000,0.0000,0.2070,0.0001,200,71.1139
0.1855,0.0000,0.0000,0.0000,0.1853,0.0001,200,71.3211
0.1969,0.0000,0.0000,0.0001,0.1967,0.0001,200,71.5066
0.1808,0.0000,0.0000,0.0000,0.1806,0.0001,200,71.7035
0.1980,0.0000,0.0000,0.0000,0.1978,0.0001,200,71.8842
