metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_req_waiting,1673977562,551.625276,,EOF,1000,false,,GET,http://192.168.59.104:31003/memory/increase,,default,,0,,,http://192.168.59.104:31003/memory/increase,,
http_req_receiving,1673977562,0.000000,,EOF,1000,false,,GET,http://192.168.59.104:31003/memory/increase,,default,,0,,,http://192.168.59.104:31003/memory/increase,,
http_req_failed,1673977562,1.000000,,EOF,1000,false,,GET,http://192.168.59.104:31003/memory/increase,,default,,0,,,http://192.168.59.104:31003/memory/increase,,
vus,1673977563,1.000000,,,,,,,,,,,,,,,,
vus_max,1673977563,1000.000000,,,,,,,,,,,,,,,,
vus,1673977564,1.000000,,,,,,,,,,,,,,,,
vus_max,1673977564,1000.000000,,,,,,,,,,,,,,,,
vus,1673977565,1.000000,,,,,,,,,,,,,,,,
vus_max,1673977565,1000.000000,,,,,,,,,,,,,,,,
http_reqs,1673977566,1.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31003/memory/increase,,default,,0,,,http://192.168.59.104:31003/memory/increase,,
http_req_duration,1673977566,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31003/memory/increase,,default,,0,,,http://192.168.59.104:31003/memory/increase,,
http_req_blocked,1673977566,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31003/memory/increase,,default,,0,,,http://192.168.59.104:31003/memory/increase,,
http_req_connecting,1673977566,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31003/memory/increase,,default,,0,,,http://192.168.59.104:31003/memory/increase,,
http_req_tls_handshaking,1673977566,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31003/memory/increase,,default,,0,,,http://192.168.59.104:31003/memory/increase,,
http_req_sending,1673977566,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31003/memory/increase,,default,,0,,,http://192.168.59.104:31003/memory/increase,,
http_req_waiting,1673977566,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31003/memory/increase,,default,,0,,,http://192.168.59.104:31003/memory/increase,,
http_req_receiving,1673977566,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31003/memory/increase,,default,,0,,,http://192.168.59.104:31003/memory/increase,,
http_req_failed,1673977566,1.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31003/memory/increase,,default,,0,,,http://192.168.59.104:31003/memory/increase,,
http_reqs,1673977566,1.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_duration,1673977566,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_blocked,1673977566,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_connecting,1673977566,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_tls_handshaking,1673977566,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_sending,1673977566,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_waiting,1673977566,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_receiving,1673977566,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
http_req_failed,1673977566,1.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31002/memory/increase,,default,,0,,,http://192.168.59.104:31002/memory/increase,,
vus,1673977566,2.000000,,,,,,,,,,,,,,,,
vus_max,1673977566,1000.000000,,,,,,,,,,,,,,,,
vus,1673977567,2.000000,,,,,,,,,,,,,,,,
vus_max,1673977567,1000.000000,,,,,,,,,,,,,,,,
vus,1673977568,2.000000,,,,,,,,,,,,,,,,
vus_max,1673977568,1000.000000,,,,,,,,,,,,,,,,
vus,1673977569,2.000000,,,,,,,,,,,,,,,,
vus_max,1673977569,1000.000000,,,,,,,,,,,,,,,,
http_reqs,1673977569,1.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31003/memory/increase,,default,,0,,,http://192.168.59.104:31003/memory/increase,,
http_req_duration,1673977569,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31003/memory/increase,,default,,0,,,http://192.168.59.104:31003/memory/increase,,
http_req_blocked,1673977569,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31003/memory/increase,,default,,0,,,http://192.168.59.104:31003/memory/increase,,
http_req_connecting,1673977569,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31003/memory/increase,,default,,0,,,http://192.168.59.104:31003/memory/increase,,
http_req_tls_handshaking,1673977569,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31003/memory/increase,,default,,0,,,http://192.168.59.104:31003/memory/increase,,
http_req_sending,1673977569,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31003/memory/increase,,default,,0,,,http://192.168.59.104:31003/memory/increase,,
http_req_waiting,1673977569,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31003/memory/increase,,default,,0,,,http://192.168.59.104:31003/memory/increase,,
http_req_receiving,1673977569,0.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31003/memory/increase,,default,,0,,,http://192.168.59.104:31003/memory/increase,,
http_req_failed,1673977569,1.000000,,dial: connection refused,1212,false,,GET,http://192.168.59.104:31003/memory/increase,,default,,0,,,http://192.168.59.104:31003/memory/increase,,
vus,1673977570,3.000000,,,,,,,,,,,,,,,,
vus_max,1673977570,1000.000000,,,,,,,,,,,,,,,,
vus,1673977571,3.000000,,,,,,,,,,,,,,,,
vus_max,1673977571,1000.000000,,,,,,,,,,,,,,,,
vus,1673977572,3.000000,,,,,,,,,,,,,,,,
vus_max,1673977572,1000.000000,,,,,,,,,,,,,,,,
http_reqs,1673977572,1.000000,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_duration,1673977572,10077.297595,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_blocked,1673977572,2.362589,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_connecting,1673977572,2.216660,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_tls_handshaking,1673977572,0.000000,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_sending,1673977572,0.089406,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_waiting,1673977572,10077.043445,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_receiving,1673977572,0.164744,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_failed,1673977572,0.000000,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
vus,1673977573,4.000000,,,,,,,,,,,,,,,,
vus_max,1673977573,1000.000000,,,,,,,,,,,,,,,,
data_sent,1673977573,303.000000,,,,,,,,,default,,,,,,,
data_received,1673977573,251.000000,,,,,,,,,default,,,,,,,
iteration_duration,1673977573,11080.940158,,,,,,,,,default,,,,,,,
iterations,1673977573,1.000000,,,,,,,,,default,,,,,,,
vus,1673977574,4.000000,,,,,,,,,,,,,,,,
vus_max,1673977574,1000.000000,,,,,,,,,,,,,,,,
vus,1673977575,4.000000,,,,,,,,,,,,,,,,
vus_max,1673977575,1000.000000,,,,,,,,,,,,,,,,
http_reqs,1673977576,1.000000,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_duration,1673977576,10086.600171,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_blocked,1673977576,2.044761,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_connecting,1673977576,1.847702,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_tls_handshaking,1673977576,0.000000,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_sending,1673977576,0.089692,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_waiting,1673977576,10086.327151,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_receiving,1673977576,0.183328,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_failed,1673977576,0.000000,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
vus,1673977576,4.000000,,,,,,,,,,,,,,,,
vus_max,1673977576,1000.000000,,,,,,,,,,,,,,,,
data_sent,1673977577,101.000000,,,,,,,,,default,,,,,,,
data_received,1673977577,251.000000,,,,,,,,,default,,,,,,,
iteration_duration,1673977577,11089.637057,,,,,,,,,default,,,,,,,
iterations,1673977577,1.000000,,,,,,,,,default,,,,,,,
vus,1673977577,5.000000,,,,,,,,,,,,,,,,
vus_max,1673977577,1000.000000,,,,,,,,,,,,,,,,
vus,1673977578,5.000000,,,,,,,,,,,,,,,,
vus_max,1673977578,1000.000000,,,,,,,,,,,,,,,,
vus,1673977579,5.000000,,,,,,,,,,,,,,,,
vus_max,1673977579,1000.000000,,,,,,,,,,,,,,,,
http_reqs,1673977579,1.000000,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_duration,1673977579,10096.420512,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_blocked,1673977579,1.582760,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_connecting,1673977579,1.457391,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_tls_handshaking,1673977579,0.000000,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_sending,1673977579,0.102770,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_waiting,1673977579,10096.159293,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_receiving,1673977579,0.158449,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_failed,1673977579,0.000000,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_reqs,1673977579,1.000000,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_duration,1673977579,10164.678743,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_blocked,1673977579,1.552856,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_connecting,1673977579,1.466639,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_tls_handshaking,1673977579,0.000000,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_sending,1673977579,0.091484,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_waiting,1673977579,10164.441149,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_receiving,1673977579,0.146110,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_failed,1673977579,0.000000,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
vus,1673977580,5.000000,,,,,,,,,,,,,,,,
vus_max,1673977580,1000.000000,,,,,,,,,,,,,,,,
data_sent,1673977580,202.000000,,,,,,,,,default,,,,,,,
data_received,1673977580,502.000000,,,,,,,,,default,,,,,,,
iteration_duration,1673977580,11167.749198,,,,,,,,,default,,,,,,,
iterations,1673977580,1.000000,,,,,,,,,default,,,,,,,
vus,1673977581,6.000000,,,,,,,,,,,,,,,,
vus_max,1673977581,1000.000000,,,,,,,,,,,,,,,,
vus,1673977582,6.000000,,,,,,,,,,,,,,,,
vus_max,1673977582,1000.000000,,,,,,,,,,,,,,,,
vus,1673977583,6.000000,,,,,,,,,,,,,,,,
vus_max,1673977583,1000.000000,,,,,,,,,,,,,,,,
http_reqs,1673977583,1.000000,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_duration,1673977583,10090.096238,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_blocked,1673977583,1.591702,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_connecting,1673977583,1.433938,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_tls_handshaking,1673977583,0.000000,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_sending,1673977583,0.078150,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_waiting,1673977583,10089.834986,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_receiving,1673977583,0.183102,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_failed,1673977583,0.000000,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_reqs,1673977583,1.000000,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_duration,1673977583,10137.094256,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_blocked,1673977583,1.628838,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_connecting,1673977583,1.537533,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_tls_handshaking,1673977583,0.000000,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_sending,1673977583,0.071878,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_waiting,1673977583,10136.868044,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_receiving,1673977583,0.154334,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_failed,1673977583,0.000000,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_reqs,1673977583,1.000000,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_duration,1673977583,10169.778510,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_blocked,1673977583,1.544245,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_connecting,1673977583,1.487938,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_tls_handshaking,1673977583,0.000000,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_sending,1673977583,0.072180,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_waiting,1673977583,10169.550746,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_receiving,1673977583,0.155584,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_failed,1673977583,0.000000,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_reqs,1673977583,1.000000,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_duration,1673977583,10080.651302,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_blocked,1673977583,1.867606,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_connecting,1673977583,1.716006,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_tls_handshaking,1673977583,0.000000,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_sending,1673977583,0.080984,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_waiting,1673977583,10080.441989,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_receiving,1673977583,0.128329,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_failed,1673977583,0.000000,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_reqs,1673977583,1.000000,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_duration,1673977583,10169.011796,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_blocked,1673977583,1.785985,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_connecting,1673977583,1.719018,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_tls_handshaking,1673977583,0.000000,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_sending,1673977583,0.052792,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_waiting,1673977583,10168.844734,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_receiving,1673977583,0.114270,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_failed,1673977583,0.000000,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_reqs,1673977583,1.000000,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_duration,1673977583,10173.755182,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_blocked,1673977583,0.009277,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_connecting,1673977583,0.000000,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_tls_handshaking,1673977583,0.000000,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_sending,1673977583,0.032517,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_waiting,1673977583,10173.669282,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_receiving,1673977583,0.053383,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_failed,1673977583,0.000000,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
vus,1673977584,7.000000,,,,,,,,,,,,,,,,
vus_max,1673977584,1000.000000,,,,,,,,,,,,,,,,
data_sent,1673977584,303.000000,,,,,,,,,default,,,,,,,
data_received,1673977584,753.000000,,,,,,,,,default,,,,,,,
iteration_duration,1673977584,11171.828817,,,,,,,,,default,,,,,,,
iterations,1673977584,1.000000,,,,,,,,,default,,,,,,,
data_sent,1673977584,303.000000,,,,,,,,,default,,,,,,,
data_received,1673977584,753.000000,,,,,,,,,default,,,,,,,
iteration_duration,1673977584,11174.803031,,,,,,,,,default,,,,,,,
iterations,1673977584,1.000000,,,,,,,,,default,,,,,,,
vus,1673977585,7.000000,,,,,,,,,,,,,,,,
vus_max,1673977585,1000.000000,,,,,,,,,,,,,,,,
vus,1673977586,7.000000,,,,,,,,,,,,,,,,
vus_max,1673977586,1000.000000,,,,,,,,,,,,,,,,
http_reqs,1673977586,1.000000,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_duration,1673977586,10115.977964,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_blocked,1673977586,2.197651,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_connecting,1673977586,2.059085,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_tls_handshaking,1673977586,0.000000,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_sending,1673977586,0.113343,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
